Source,Target,Weight,Type
9,89.0,8,Directed
9,90.0,5,Directed
9,93.0,1,Directed
9,95.0,6,Directed
9,102.0,4,Directed
9,108.0,2,Directed
9,111.0,2,Directed
9,112.0,1,Directed
9,117.0,2,Directed
9,118.0,74,Directed
9,119.0,3,Directed
9,124.0,4,Directed
9,126.0,29,Directed
9,128.0,7,Directed
9,129.0,1,Directed
9,130.0,17,Directed
9,133.0,4,Directed
9,139.0,2,Directed
9,156.0,4,Directed
9,158.0,16,Directed
9,159.0,2,Directed
9,160.0,5,Directed
9,162.0,4,Directed
9,174.0,2,Directed
9,182.0,1,Directed
9,189.0,5,Directed
10,0.0,21,Directed
10,1.0,25,Directed
10,2.0,11,Directed
10,3.0,4,Directed
10,4.0,17,Directed
10,5.0,8,Directed
10,6.0,4,Directed
10,7.0,1,Directed
10,8.0,2,Directed
10,11.0,1,Directed
10,12.0,67,Directed
10,13.0,25,Directed
10,14.0,19,Directed
10,16.0,29,Directed
10,18.0,7,Directed
10,19.0,3,Directed
10,20.0,14,Directed
10,23.0,11,Directed
10,24.0,6,Directed
10,25.0,10,Directed
10,26.0,10,Directed
10,27.0,6,Directed
10,29.0,1,Directed
10,32.0,9,Directed
10,33.0,2,Directed
10,35.0,1,Directed
10,36.0,5,Directed
10,37.0,4,Directed
10,40.0,21,Directed
10,41.0,2,Directed
10,42.0,1,Directed
10,45.0,13,Directed
10,46.0,2,Directed
10,47.0,2,Directed
10,49.0,27,Directed
10,51.0,10,Directed
10,52.0,2,Directed
10,53.0,34,Directed
10,54.0,2,Directed
10,55.0,1,Directed
10,57.0,1,Directed
10,58.0,4,Directed
10,62.0,19,Directed
10,63.0,44,Directed
10,64.0,12,Directed
10,66.0,3,Directed
10,68.0,1,Directed
10,70.0,34,Directed
10,71.0,1,Directed
10,72.0,2,Directed
10,74.0,6,Directed
10,75.0,2,Directed
10,76.0,3,Directed
10,79.0,45,Directed
10,83.0,1,Directed
10,84.0,1,Directed
10,86.0,16,Directed
10,88.0,1,Directed
10,89.0,1,Directed
10,90.0,2,Directed
10,91.0,4,Directed
10,92.0,1,Directed
10,95.0,1,Directed
10,96.0,8,Directed
10,97.0,1,Directed
10,99.0,7,Directed
10,100.0,6,Directed
10,101.0,7,Directed
10,102.0,9,Directed
10,103.0,31,Directed
10,106.0,4,Directed
10,108.0,3,Directed
10,110.0,1,Directed
10,114.0,21,Directed
10,115.0,2,Directed
10,118.0,1,Directed
10,121.0,2,Directed
10,122.0,1,Directed
10,125.0,1,Directed
10,129.0,1,Directed
10,138.0,1,Directed
10,140.0,3,Directed
10,141.0,3,Directed
10,144.0,15,Directed
10,146.0,1,Directed
10,152.0,3,Directed
10,157.0,2,Directed
10,158.0,1,Directed
10,161.0,5,Directed
10,164.0,1,Directed
10,166.0,8,Directed
10,173.0,23,Directed
10,178.0,1,Directed
10,180.0,3,Directed
10,183.0,11,Directed
10,186.0,1,Directed
10,195.0,3,Directed
10,197.0,7,Directed
10,199.0,1,Directed
11,1.0,1,Directed
11,2.0,1,Directed
11,3.0,118,Directed
11,4.0,108,Directed
11,5.0,15,Directed
11,6.0,38,Directed
11,7.0,41,Directed
11,8.0,30,Directed
11,9.0,7,Directed
11,10.0,2,Directed
11,13.0,6,Directed
11,14.0,54,Directed
11,15.0,2,Directed
11,16.0,6,Directed
11,17.0,122,Directed
11,18.0,3,Directed
11,19.0,161,Directed
11,20.0,32,Directed
11,21.0,1,Directed
11,22.0,78,Directed
11,23.0,2,Directed
11,24.0,26,Directed
11,25.0,3,Directed
11,26.0,54,Directed
11,28.0,1,Directed
11,30.0,140,Directed
11,31.0,19,Directed
11,32.0,1,Directed
11,33.0,20,Directed
11,35.0,45,Directed
11,36.0,2,Directed
11,37.0,5,Directed
11,38.0,5,Directed
11,40.0,5,Directed
11,41.0,108,Directed
11,42.0,1,Directed
11,45.0,7,Directed
11,46.0,2,Directed
11,47.0,88,Directed
11,48.0,42,Directed
11,49.0,1,Directed
11,50.0,43,Directed
11,51.0,27,Directed
11,52.0,2,Directed
11,53.0,13,Directed
11,55.0,10,Directed
11,56.0,67,Directed
11,57.0,6,Directed
11,61.0,23,Directed
11,62.0,5,Directed
11,63.0,1,Directed
11,65.0,264,Directed
11,66.0,3,Directed
11,68.0,1,Directed
11,69.0,2,Directed
11,70.0,1,Directed
11,71.0,14,Directed
11,73.0,30,Directed
11,75.0,51,Directed
11,76.0,9,Directed
11,77.0,1,Directed
11,79.0,23,Directed
11,80.0,1,Directed
11,81.0,18,Directed
11,82.0,4,Directed
11,83.0,96,Directed
11,84.0,11,Directed
11,85.0,9,Directed
11,86.0,1,Directed
11,88.0,3,Directed
11,89.0,16,Directed
11,90.0,10,Directed
11,91.0,6,Directed
11,93.0,27,Directed
11,94.0,4,Directed
11,95.0,58,Directed
11,97.0,2,Directed
11,98.0,12,Directed
11,99.0,1,Directed
11,100.0,69,Directed
11,102.0,47,Directed
11,103.0,2,Directed
11,104.0,5,Directed
11,106.0,1,Directed
11,107.0,31,Directed
11,108.0,20,Directed
11,110.0,50,Directed
11,111.0,3,Directed
11,112.0,42,Directed
11,114.0,1,Directed
11,117.0,39,Directed
11,118.0,14,Directed
11,119.0,59,Directed
11,124.0,9,Directed
11,126.0,15,Directed
11,128.0,12,Directed
11,129.0,10,Directed
11,130.0,74,Directed
11,133.0,15,Directed
11,134.0,3,Directed
11,136.0,7,Directed
11,137.0,1,Directed
11,139.0,2,Directed
11,141.0,1,Directed
11,142.0,10,Directed
11,145.0,2,Directed
11,146.0,1,Directed
11,147.0,1,Directed
11,151.0,25,Directed
11,153.0,7,Directed
11,155.0,6,Directed
11,156.0,2,Directed
11,158.0,8,Directed
11,160.0,27,Directed
11,161.0,1,Directed
11,162.0,3,Directed
11,163.0,1,Directed
11,166.0,1,Directed
11,170.0,14,Directed
11,171.0,2,Directed
11,174.0,1,Directed
11,182.0,1,Directed
11,186.0,3,Directed
11,188.0,1,Directed
11,189.0,43,Directed
11,194.0,6,Directed
11,195.0,5,Directed
12,0.0,34,Directed
12,1.0,68,Directed
12,2.0,29,Directed
12,3.0,2,Directed
12,4.0,55,Directed
12,5.0,29,Directed
12,6.0,5,Directed
12,7.0,6,Directed
12,8.0,1,Directed
12,10.0,48,Directed
12,11.0,3,Directed
12,13.0,29,Directed
12,14.0,24,Directed
12,15.0,4,Directed
12,16.0,67,Directed
12,17.0,3,Directed
12,18.0,12,Directed
12,19.0,2,Directed
12,20.0,42,Directed
12,21.0,4,Directed
12,23.0,44,Directed
12,24.0,50,Directed
12,25.0,27,Directed
12,26.0,18,Directed
12,27.0,8,Directed
12,28.0,2,Directed
12,29.0,19,Directed
12,32.0,21,Directed
12,33.0,13,Directed
12,35.0,2,Directed
12,36.0,3,Directed
12,37.0,2,Directed
12,38.0,2,Directed
12,39.0,3,Directed
12,40.0,36,Directed
12,41.0,1,Directed
12,45.0,51,Directed
12,47.0,12,Directed
12,49.0,44,Directed
12,51.0,7,Directed
12,52.0,6,Directed
12,53.0,62,Directed
12,54.0,4,Directed
12,55.0,6,Directed
12,56.0,1,Directed
12,57.0,1,Directed
12,58.0,2,Directed
12,61.0,6,Directed
12,62.0,29,Directed
12,63.0,32,Directed
12,64.0,35,Directed
12,66.0,2,Directed
12,68.0,1,Directed
12,70.0,19,Directed
12,71.0,2,Directed
12,75.0,8,Directed
12,77.0,2,Directed
12,78.0,1,Directed
12,79.0,25,Directed
12,80.0,3,Directed
12,81.0,1,Directed
12,83.0,10,Directed
12,84.0,3,Directed
12,86.0,12,Directed
12,88.0,3,Directed
12,92.0,4,Directed
12,96.0,2,Directed
12,99.0,13,Directed
12,100.0,10,Directed
12,101.0,12,Directed
12,102.0,10,Directed
12,103.0,13,Directed
12,106.0,14,Directed
12,108.0,12,Directed
12,109.0,1,Directed
12,111.0,1,Directed
12,112.0,1,Directed
12,114.0,22,Directed
12,115.0,8,Directed
12,121.0,1,Directed
12,122.0,1,Directed
12,125.0,2,Directed
12,129.0,2,Directed
12,132.0,4,Directed
12,140.0,4,Directed
12,141.0,2,Directed
12,144.0,2,Directed
12,152.0,5,Directed
12,154.0,1,Directed
12,157.0,14,Directed
12,161.0,4,Directed
12,164.0,3,Directed
12,166.0,32,Directed
12,170.0,3,Directed
12,173.0,66,Directed
12,174.0,2,Directed
12,175.0,1,Directed
12,177.0,1,Directed
12,179.0,1,Directed
12,183.0,2,Directed
12,186.0,8,Directed
12,188.0,2,Directed
12,196.0,2,Directed
12,197.0,11,Directed
13,0.0,10,Directed
13,1.0,14,Directed
13,2.0,17,Directed
13,3.0,12,Directed
13,4.0,15,Directed
13,5.0,18,Directed
13,6.0,2,Directed
13,7.0,2,Directed
13,8.0,1,Directed
13,10.0,46,Directed
13,11.0,7,Directed
13,12.0,28,Directed
13,14.0,12,Directed
13,15.0,2,Directed
13,16.0,16,Directed
13,18.0,8,Directed
13,19.0,5,Directed
13,20.0,18,Directed
13,21.0,2,Directed
13,23.0,24,Directed
13,24.0,6,Directed
13,25.0,7,Directed
13,26.0,13,Directed
13,27.0,15,Directed
13,29.0,2,Directed
13,32.0,1,Directed
13,33.0,1,Directed
13,35.0,2,Directed
13,36.0,1,Directed
13,37.0,3,Directed
13,39.0,3,Directed
13,40.0,15,Directed
13,41.0,1,Directed
13,42.0,1,Directed
13,44.0,1,Directed
13,45.0,16,Directed
13,46.0,1,Directed
13,47.0,14,Directed
13,49.0,23,Directed
13,50.0,1,Directed
13,51.0,6,Directed
13,52.0,2,Directed
13,53.0,23,Directed
13,54.0,4,Directed
13,56.0,2,Directed
13,58.0,3,Directed
13,60.0,2,Directed
13,61.0,1,Directed
13,62.0,10,Directed
13,63.0,25,Directed
13,64.0,13,Directed
13,66.0,2,Directed
13,70.0,19,Directed
13,74.0,2,Directed
13,75.0,1,Directed
13,77.0,1,Directed
13,79.0,17,Directed
13,81.0,1,Directed
13,83.0,5,Directed
13,86.0,6,Directed
13,87.0,2,Directed
13,88.0,4,Directed
13,89.0,2,Directed
13,90.0,1,Directed
13,91.0,7,Directed
13,92.0,3,Directed
13,96.0,3,Directed
13,99.0,6,Directed
13,100.0,7,Directed
13,101.0,2,Directed
13,102.0,7,Directed
13,103.0,19,Directed
13,106.0,1,Directed
13,108.0,2,Directed
13,109.0,1,Directed
13,111.0,1,Directed
13,112.0,1,Directed
13,114.0,6,Directed
13,121.0,2,Directed
13,122.0,1,Directed
13,125.0,3,Directed
13,130.0,1,Directed
13,132.0,2,Directed
13,136.0,2,Directed
13,140.0,4,Directed
13,144.0,3,Directed
13,145.0,1,Directed
13,147.0,1,Directed
13,150.0,1,Directed
13,152.0,7,Directed
13,156.0,1,Directed
13,157.0,5,Directed
13,159.0,1,Directed
13,161.0,4,Directed
13,166.0,12,Directed
13,173.0,6,Directed
13,174.0,3,Directed
13,180.0,1,Directed
13,183.0,5,Directed
13,185.0,1,Directed
13,186.0,3,Directed
13,190.0,1,Directed
13,192.0,1,Directed
13,195.0,1,Directed
13,197.0,5,Directed
14,0.0,16,Directed
14,1.0,5,Directed
14,2.0,6,Directed
14,3.0,51,Directed
14,4.0,21,Directed
14,5.0,57,Directed
14,6.0,98,Directed
14,7.0,23,Directed
14,8.0,20,Directed
14,9.0,4,Directed
14,10.0,15,Directed
14,11.0,58,Directed
14,12.0,7,Directed
14,13.0,7,Directed
14,15.0,3,Directed
14,16.0,47,Directed
14,17.0,5,Directed
14,18.0,20,Directed
14,19.0,81,Directed
14,20.0,40,Directed
14,21.0,63,Directed
14,22.0,13,Directed
14,23.0,6,Directed
14,24.0,89,Directed
14,25.0,48,Directed
14,26.0,88,Directed
14,27.0,4,Directed
14,30.0,6,Directed
14,31.0,1,Directed
14,32.0,8,Directed
14,33.0,35,Directed
14,34.0,1,Directed
14,35.0,32,Directed
14,36.0,44,Directed
14,37.0,17,Directed
14,38.0,11,Directed
14,39.0,2,Directed
14,40.0,69,Directed
14,41.0,41,Directed
14,42.0,1,Directed
14,44.0,1,Directed
14,45.0,45,Directed
14,46.0,12,Directed
14,47.0,34,Directed
14,48.0,2,Directed
14,49.0,14,Directed
14,50.0,4,Directed
14,51.0,10,Directed
14,52.0,12,Directed
14,53.0,27,Directed
14,54.0,24,Directed
14,55.0,13,Directed
14,56.0,13,Directed
14,57.0,26,Directed
14,58.0,11,Directed
14,61.0,32,Directed
14,62.0,45,Directed
14,63.0,10,Directed
14,64.0,12,Directed
14,65.0,11,Directed
14,66.0,9,Directed
14,68.0,7,Directed
14,69.0,2,Directed
14,70.0,16,Directed
14,71.0,8,Directed
14,73.0,6,Directed
14,74.0,5,Directed
14,75.0,31,Directed
14,76.0,27,Directed
14,77.0,11,Directed
14,79.0,41,Directed
14,80.0,5,Directed
14,81.0,9,Directed
14,82.0,3,Directed
14,83.0,22,Directed
14,84.0,13,Directed
14,86.0,16,Directed
14,88.0,7,Directed
14,89.0,7,Directed
14,90.0,3,Directed
14,91.0,26,Directed
14,92.0,7,Directed
14,93.0,2,Directed
14,94.0,5,Directed
14,95.0,12,Directed
14,96.0,14,Directed
14,98.0,5,Directed
14,99.0,13,Directed
14,100.0,32,Directed
14,101.0,10,Directed
14,102.0,35,Directed
14,103.0,5,Directed
14,105.0,1,Directed
14,106.0,15,Directed
14,107.0,5,Directed
14,108.0,62,Directed
14,110.0,8,Directed
14,111.0,2,Directed
14,112.0,7,Directed
14,113.0,2,Directed
14,114.0,14,Directed
14,115.0,19,Directed
14,117.0,2,Directed
14,118.0,1,Directed
14,119.0,8,Directed
14,121.0,1,Directed
14,122.0,1,Directed
14,124.0,2,Directed
14,125.0,2,Directed
14,128.0,12,Directed
14,129.0,1,Directed
14,131.0,1,Directed
14,133.0,4,Directed
14,134.0,2,Directed
14,135.0,1,Directed
14,136.0,7,Directed
14,137.0,1,Directed
14,139.0,1,Directed
14,140.0,3,Directed
14,141.0,17,Directed
14,142.0,4,Directed
14,145.0,2,Directed
14,147.0,1,Directed
14,148.0,1,Directed
14,150.0,1,Directed
14,151.0,17,Directed
14,152.0,13,Directed
14,155.0,3,Directed
14,156.0,2,Directed
14,157.0,7,Directed
14,158.0,9,Directed
14,159.0,1,Directed
14,160.0,3,Directed
14,163.0,2,Directed
14,164.0,4,Directed
14,165.0,1,Directed
14,166.0,8,Directed
14,167.0,1,Directed
14,170.0,11,Directed
14,173.0,12,Directed
14,174.0,12,Directed
14,176.0,1,Directed
14,179.0,2,Directed
14,183.0,1,Directed
14,184.0,1,Directed
14,185.0,1,Directed
14,186.0,33,Directed
14,188.0,5,Directed
14,189.0,5,Directed
14,192.0,1,Directed
14,194.0,4,Directed
14,195.0,20,Directed
14,196.0,3,Directed
14,197.0,2,Directed
14,201.0,1,Directed
15,1.0,7,Directed
15,3.0,2,Directed
15,4.0,14,Directed
15,5.0,20,Directed
15,6.0,2,Directed
15,7.0,2,Directed
15,9.0,2,Directed
15,10.0,3,Directed
15,11.0,2,Directed
15,12.0,3,Directed
15,14.0,5,Directed
15,16.0,12,Directed
15,18.0,7,Directed
15,19.0,1,Directed
15,20.0,3,Directed
15,21.0,3,Directed
15,22.0,2,Directed
15,24.0,2,Directed
15,25.0,3,Directed
15,26.0,7,Directed
15,27.0,3,Directed
15,28.0,2,Directed
15,30.0,1,Directed
15,35.0,1,Directed
15,36.0,38,Directed
15,37.0,163,Directed
15,39.0,1,Directed
15,40.0,1,Directed
15,43.0,3,Directed
15,44.0,8,Directed
15,45.0,2,Directed
15,46.0,55,Directed
15,47.0,5,Directed
15,49.0,2,Directed
15,50.0,4,Directed
15,51.0,68,Directed
15,54.0,20,Directed
15,55.0,1,Directed
15,56.0,32,Directed
15,57.0,1,Directed
15,58.0,26,Directed
15,59.0,12,Directed
15,61.0,4,Directed
15,62.0,2,Directed
15,63.0,5,Directed
15,65.0,1,Directed
15,66.0,62,Directed
15,67.0,1,Directed
15,68.0,1,Directed
15,69.0,2,Directed
15,71.0,2,Directed
15,72.0,3,Directed
15,74.0,13,Directed
15,75.0,3,Directed
15,76.0,2,Directed
15,77.0,62,Directed
15,78.0,6,Directed
15,79.0,4,Directed
15,81.0,2,Directed
15,87.0,18,Directed
15,88.0,68,Directed
15,90.0,27,Directed
15,92.0,1,Directed
15,94.0,1,Directed
15,95.0,1,Directed
15,97.0,4,Directed
15,98.0,2,Directed
15,99.0,10,Directed
15,100.0,2,Directed
15,102.0,9,Directed
15,108.0,7,Directed
15,111.0,47,Directed
15,113.0,9,Directed
15,114.0,2,Directed
15,119.0,5,Directed
15,120.0,2,Directed
15,121.0,5,Directed
15,123.0,5,Directed
15,125.0,17,Directed
15,126.0,3,Directed
15,129.0,26,Directed
15,131.0,3,Directed
15,136.0,1,Directed
15,137.0,12,Directed
15,138.0,1,Directed
15,139.0,26,Directed
15,140.0,13,Directed
15,142.0,1,Directed
15,145.0,21,Directed
15,147.0,97,Directed
15,149.0,4,Directed
15,150.0,25,Directed
15,154.0,1,Directed
15,156.0,1,Directed
15,158.0,7,Directed
15,159.0,11,Directed
15,160.0,1,Directed
15,161.0,3,Directed
15,164.0,3,Directed
15,165.0,4,Directed
15,166.0,2,Directed
15,169.0,1,Directed
15,170.0,1,Directed
15,174.0,2,Directed
15,175.0,43,Directed
15,177.0,15,Directed
15,180.0,11,Directed
15,185.0,43,Directed
15,186.0,2,Directed
15,188.0,18,Directed
15,189.0,1,Directed
15,190.0,1,Directed
15,192.0,4,Directed
15,197.0,2,Directed
15,198.0,1,Directed
15,201.0,6,Directed
16,0.0,50,Directed
16,1.0,48,Directed
16,2.0,29,Directed
16,3.0,17,Directed
16,4.0,72,Directed
16,5.0,81,Directed
16,6.0,11,Directed
16,7.0,15,Directed
16,8.0,15,Directed
16,10.0,28,Directed
16,11.0,4,Directed
16,12.0,40,Directed
16,13.0,24,Directed
16,14.0,38,Directed
16,17.0,3,Directed
16,18.0,43,Directed
16,19.0,22,Directed
16,20.0,112,Directed
16,21.0,21,Directed
16,22.0,4,Directed
16,23.0,40,Directed
16,24.0,58,Directed
16,25.0,73,Directed
16,26.0,28,Directed
16,27.0,7,Directed
16,28.0,3,Directed
16,29.0,4,Directed
16,32.0,67,Directed
16,33.0,37,Directed
16,35.0,10,Directed
16,36.0,29,Directed
16,37.0,15,Directed
16,38.0,3,Directed
16,40.0,65,Directed
16,41.0,4,Directed
16,42.0,10,Directed
16,44.0,1,Directed
16,45.0,115,Directed
16,46.0,6,Directed
16,47.0,30,Directed
16,48.0,3,Directed
16,49.0,25,Directed
16,51.0,31,Directed
16,52.0,10,Directed
16,53.0,83,Directed
16,54.0,17,Directed
16,55.0,6,Directed
16,56.0,1,Directed
16,57.0,24,Directed
16,58.0,19,Directed
16,59.0,2,Directed
16,60.0,2,Directed
16,61.0,11,Directed
16,62.0,83,Directed
16,63.0,36,Directed
16,64.0,57,Directed
16,65.0,1,Directed
16,66.0,11,Directed
16,68.0,8,Directed
16,69.0,3,Directed
16,70.0,38,Directed
16,71.0,1,Directed
16,72.0,2,Directed
16,73.0,3,Directed
16,74.0,12,Directed
16,75.0,6,Directed
16,76.0,16,Directed
16,77.0,2,Directed
16,79.0,87,Directed
16,80.0,4,Directed
16,81.0,5,Directed
16,82.0,3,Directed
16,83.0,8,Directed
16,84.0,15,Directed
16,86.0,49,Directed
16,87.0,4,Directed
16,88.0,5,Directed
16,91.0,39,Directed
16,92.0,7,Directed
16,94.0,4,Directed
16,95.0,15,Directed
16,96.0,18,Directed
16,99.0,10,Directed
16,100.0,7,Directed
16,101.0,38,Directed
16,102.0,28,Directed
16,103.0,16,Directed
16,105.0,1,Directed
16,106.0,22,Directed
16,108.0,23,Directed
16,110.0,3,Directed
16,111.0,2,Directed
16,112.0,2,Directed
16,114.0,5,Directed
16,115.0,31,Directed
16,117.0,1,Directed
16,118.0,1,Directed
16,119.0,1,Directed
16,122.0,2,Directed
16,125.0,11,Directed
16,128.0,2,Directed
16,129.0,1,Directed
16,131.0,2,Directed
16,132.0,7,Directed
16,135.0,1,Directed
16,136.0,1,Directed
16,137.0,1,Directed
16,138.0,3,Directed
16,140.0,1,Directed
16,141.0,10,Directed
16,142.0,2,Directed
16,143.0,2,Directed
16,144.0,5,Directed
16,147.0,1,Directed
16,148.0,3,Directed
16,149.0,2,Directed
16,151.0,4,Directed
16,152.0,15,Directed
16,157.0,19,Directed
16,159.0,1,Directed
16,160.0,2,Directed
16,161.0,5,Directed
16,163.0,4,Directed
16,164.0,7,Directed
16,166.0,7,Directed
16,169.0,2,Directed
16,170.0,1,Directed
16,173.0,44,Directed
16,175.0,2,Directed
16,176.0,3,Directed
16,178.0,3,Directed
16,179.0,2,Directed
16,183.0,5,Directed
16,184.0,2,Directed
16,185.0,2,Directed
16,186.0,17,Directed
16,188.0,2,Directed
16,192.0,1,Directed
16,195.0,20,Directed
16,196.0,1,Directed
16,197.0,3,Directed
17,0.0,2,Directed
17,2.0,3,Directed
17,3.0,31,Directed
17,4.0,14,Directed
17,5.0,7,Directed
17,6.0,20,Directed
17,7.0,31,Directed
17,8.0,44,Directed
17,9.0,2,Directed
17,10.0,1,Directed
17,11.0,107,Directed
17,12.0,2,Directed
17,14.0,10,Directed
17,16.0,4,Directed
17,18.0,2,Directed
17,19.0,26,Directed
17,20.0,24,Directed
17,21.0,7,Directed
17,22.0,47,Directed
17,24.0,37,Directed
17,25.0,7,Directed
17,26.0,12,Directed
17,28.0,2,Directed
17,30.0,28,Directed
17,31.0,18,Directed
17,32.0,5,Directed
17,33.0,10,Directed
17,35.0,97,Directed
17,36.0,1,Directed
17,37.0,2,Directed
17,38.0,9,Directed
17,40.0,5,Directed
17,41.0,25,Directed
17,45.0,2,Directed
17,46.0,1,Directed
17,47.0,89,Directed
17,48.0,60,Directed
17,50.0,11,Directed
17,51.0,2,Directed
17,53.0,2,Directed
17,55.0,5,Directed
17,56.0,10,Directed
17,57.0,12,Directed
17,60.0,1,Directed
17,61.0,4,Directed
17,62.0,1,Directed
17,65.0,37,Directed
17,68.0,3,Directed
17,71.0,26,Directed
17,73.0,53,Directed
17,75.0,8,Directed
17,76.0,6,Directed
17,77.0,1,Directed
17,78.0,1,Directed
17,79.0,19,Directed
17,80.0,1,Directed
17,81.0,7,Directed
17,83.0,112,Directed
17,84.0,8,Directed
17,85.0,13,Directed
17,87.0,2,Directed
17,89.0,9,Directed
17,90.0,1,Directed
17,91.0,7,Directed
17,92.0,1,Directed
17,93.0,17,Directed
17,94.0,2,Directed
17,95.0,21,Directed
17,97.0,1,Directed
17,98.0,27,Directed
17,99.0,1,Directed
17,100.0,21,Directed
17,101.0,3,Directed
17,102.0,5,Directed
17,104.0,1,Directed
17,107.0,29,Directed
17,110.0,21,Directed
17,111.0,1,Directed
17,112.0,23,Directed
17,113.0,1,Directed
17,115.0,2,Directed
17,117.0,11,Directed
17,118.0,5,Directed
17,119.0,8,Directed
17,121.0,1,Directed
17,123.0,1,Directed
17,124.0,5,Directed
17,126.0,4,Directed
17,127.0,7,Directed
17,128.0,5,Directed
17,129.0,1,Directed
17,130.0,5,Directed
17,133.0,6,Directed
17,134.0,9,Directed
17,136.0,9,Directed
17,139.0,1,Directed
17,142.0,24,Directed
17,146.0,2,Directed
17,147.0,1,Directed
17,151.0,2,Directed
17,153.0,12,Directed
17,155.0,4,Directed
17,156.0,1,Directed
17,157.0,2,Directed
17,158.0,11,Directed
17,160.0,11,Directed
17,162.0,1,Directed
17,163.0,3,Directed
17,170.0,13,Directed
17,174.0,1,Directed
17,186.0,3,Directed
17,189.0,8,Directed
17,194.0,24,Directed
17,195.0,2,Directed
18,0.0,20,Directed
18,1.0,9,Directed
18,2.0,3,Directed
18,3.0,7,Directed
18,4.0,28,Directed
18,5.0,31,Directed
18,6.0,6,Directed
18,7.0,1,Directed
18,8.0,1,Directed
18,10.0,2,Directed
18,11.0,3,Directed
18,12.0,8,Directed
18,13.0,4,Directed
18,14.0,33,Directed
18,15.0,4,Directed
18,16.0,63,Directed
18,17.0,1,Directed
18,19.0,5,Directed
18,20.0,20,Directed
18,21.0,3,Directed
18,22.0,2,Directed
18,23.0,6,Directed
18,24.0,21,Directed
18,25.0,15,Directed
18,26.0,24,Directed
18,27.0,1,Directed
18,29.0,3,Directed
18,30.0,1,Directed
18,32.0,10,Directed
18,33.0,9,Directed
18,35.0,3,Directed
18,36.0,17,Directed
18,37.0,24,Directed
18,40.0,5,Directed
18,41.0,4,Directed
18,44.0,4,Directed
18,45.0,19,Directed
18,46.0,12,Directed
18,47.0,8,Directed
18,49.0,12,Directed
18,50.0,1,Directed
18,51.0,24,Directed
18,53.0,22,Directed
18,54.0,16,Directed
18,55.0,1,Directed
18,56.0,1,Directed
18,57.0,1,Directed
18,58.0,41,Directed
18,61.0,7,Directed
18,62.0,41,Directed
18,63.0,3,Directed
18,64.0,1,Directed
18,65.0,2,Directed
18,66.0,6,Directed
18,69.0,3,Directed
18,70.0,18,Directed
18,72.0,1,Directed
18,73.0,1,Directed
18,74.0,50,Directed
18,75.0,4,Directed
18,76.0,6,Directed
18,77.0,3,Directed
18,78.0,1,Directed
18,79.0,16,Directed
18,80.0,1,Directed
18,83.0,1,Directed
18,84.0,1,Directed
18,86.0,8,Directed
18,88.0,12,Directed
18,90.0,2,Directed
18,91.0,5,Directed
18,92.0,3,Directed
18,94.0,1,Directed
18,95.0,3,Directed
18,96.0,26,Directed
18,98.0,1,Directed
18,99.0,9,Directed
18,101.0,11,Directed
18,102.0,11,Directed
18,103.0,10,Directed
18,104.0,1,Directed
18,106.0,5,Directed
18,108.0,14,Directed
18,110.0,1,Directed
18,114.0,1,Directed
18,115.0,5,Directed
18,125.0,13,Directed
18,128.0,3,Directed
18,136.0,1,Directed
18,138.0,1,Directed
18,140.0,12,Directed
18,141.0,9,Directed
18,144.0,1,Directed
18,145.0,1,Directed
18,147.0,3,Directed
18,150.0,1,Directed
18,152.0,2,Directed
18,157.0,2,Directed
18,158.0,3,Directed
18,161.0,1,Directed
18,164.0,1,Directed
18,166.0,7,Directed
18,173.0,15,Directed
18,174.0,5,Directed
18,177.0,2,Directed
18,182.0,1,Directed
18,185.0,1,Directed
18,186.0,8,Directed
18,189.0,1,Directed
18,196.0,1,Directed
18,197.0,1,Directed
18,198.0,1,Directed
19,0.0,2,Directed
19,1.0,1,Directed
19,3.0,193,Directed
19,4.0,91,Directed
19,5.0,38,Directed
19,6.0,57,Directed
19,7.0,59,Directed
19,8.0,41,Directed
19,9.0,5,Directed
19,10.0,3,Directed
19,11.0,185,Directed
19,12.0,5,Directed
19,13.0,2,Directed
19,14.0,73,Directed
19,15.0,3,Directed
19,16.0,23,Directed
19,17.0,31,Directed
19,18.0,2,Directed
19,20.0,52,Directed
19,21.0,3,Directed
19,22.0,12,Directed
19,23.0,1,Directed
19,24.0,84,Directed
19,25.0,21,Directed
19,26.0,103,Directed
19,30.0,119,Directed
19,31.0,6,Directed
19,32.0,11,Directed
19,33.0,21,Directed
19,35.0,73,Directed
19,36.0,15,Directed
19,37.0,22,Directed
19,38.0,14,Directed
19,40.0,51,Directed
19,41.0,136,Directed
19,42.0,1,Directed
19,43.0,1,Directed
19,44.0,1,Directed
19,45.0,13,Directed
19,46.0,5,Directed
19,47.0,211,Directed
19,48.0,10,Directed
19,49.0,6,Directed
19,50.0,39,Directed
19,51.0,33,Directed
19,52.0,2,Directed
19,53.0,36,Directed
19,54.0,10,Directed
19,55.0,10,Directed
19,56.0,21,Directed
19,57.0,11,Directed
19,61.0,21,Directed
19,62.0,10,Directed
19,63.0,2,Directed
19,64.0,2,Directed
19,65.0,57,Directed
19,66.0,8,Directed
19,68.0,5,Directed
19,70.0,7,Directed
19,71.0,21,Directed
19,73.0,20,Directed
19,74.0,2,Directed
19,75.0,31,Directed
19,76.0,35,Directed
19,79.0,57,Directed
19,81.0,11,Directed
