Source,Target,Weight,Type
49,61.0,3,Directed
49,62.0,3,Directed
49,66.0,1,Directed
49,68.0,1,Directed
49,79.0,1,Directed
49,83.0,3,Directed
49,87.0,2,Directed
49,91.0,13,Directed
49,92.0,9,Directed
49,99.0,5,Directed
49,104.0,2,Directed
49,109.0,7,Directed
49,112.0,2,Directed
49,113.0,7,Directed
49,114.0,9,Directed
49,115.0,1,Directed
49,116.0,27,Directed
49,119.0,1,Directed
49,122.0,2,Directed
49,126.0,39,Directed
49,127.0,27,Directed
49,130.0,2,Directed
49,131.0,2,Directed
49,132.0,1,Directed
49,134.0,1,Directed
49,137.0,1,Directed
49,138.0,8,Directed
49,139.0,1,Directed
49,141.0,1,Directed
49,142.0,4,Directed
49,153.0,22,Directed
49,154.0,1,Directed
49,155.0,1,Directed
49,159.0,1,Directed
49,164.0,5,Directed
49,172.0,7,Directed
49,173.0,23,Directed
49,174.0,8,Directed
49,176.0,1,Directed
49,177.0,3,Directed
49,178.0,13,Directed
49,179.0,33,Directed
49,180.0,3,Directed
49,183.0,2,Directed
49,187.0,2,Directed
49,190.0,12,Directed
49,191.0,43,Directed
49,192.0,7,Directed
49,196.0,3,Directed
49,197.0,4,Directed
49,198.0,1,Directed
50,1.0,8,Directed
50,5.0,3,Directed
50,10.0,6,Directed
50,14.0,1,Directed
50,18.0,16,Directed
50,19.0,46,Directed
50,20.0,22,Directed
50,23.0,8,Directed
50,24.0,7,Directed
50,26.0,1,Directed
50,28.0,7,Directed
50,30.0,4,Directed
50,31.0,4,Directed
50,34.0,6,Directed
50,35.0,1,Directed
50,36.0,1,Directed
50,40.0,1,Directed
50,41.0,5,Directed
50,42.0,14,Directed
50,43.0,1,Directed
50,46.0,2,Directed
50,49.0,23,Directed
50,56.0,1,Directed
50,57.0,7,Directed
50,58.0,4,Directed
50,61.0,4,Directed
50,62.0,3,Directed
50,67.0,2,Directed
50,91.0,1,Directed
50,92.0,2,Directed
50,101.0,1,Directed
50,104.0,3,Directed
50,105.0,3,Directed
50,108.0,1,Directed
50,109.0,7,Directed
50,111.0,4,Directed
50,112.0,1,Directed
50,113.0,6,Directed
50,114.0,6,Directed
50,116.0,10,Directed
50,117.0,1,Directed
50,119.0,4,Directed
50,120.0,1,Directed
50,126.0,18,Directed
50,127.0,23,Directed
50,132.0,4,Directed
50,134.0,1,Directed
50,138.0,7,Directed
50,139.0,1,Directed
50,141.0,1,Directed
50,151.0,1,Directed
50,153.0,20,Directed
50,154.0,3,Directed
50,155.0,1,Directed
50,157.0,1,Directed
50,162.0,2,Directed
50,164.0,6,Directed
50,169.0,1,Directed
50,170.0,1,Directed
50,172.0,15,Directed
50,173.0,25,Directed
50,174.0,6,Directed
50,178.0,5,Directed
50,179.0,18,Directed
50,187.0,3,Directed
50,190.0,20,Directed
50,191.0,11,Directed
50,192.0,6,Directed
50,193.0,2,Directed
50,195.0,2,Directed
50,196.0,3,Directed
50,197.0,1,Directed
50,198.0,1,Directed
50,199.0,3,Directed
51,5.0,7,Directed
51,10.0,5,Directed
51,11.0,26,Directed
51,13.0,1,Directed
51,18.0,3,Directed
51,19.0,5,Directed
51,26.0,1,Directed
51,31.0,4,Directed
51,34.0,6,Directed
51,36.0,9,Directed
51,41.0,1,Directed
51,50.0,2,Directed
51,58.0,1,Directed
51,59.0,2,Directed
51,61.0,1,Directed
51,80.0,50,Directed
51,81.0,13,Directed
51,109.0,3,Directed
51,111.0,1,Directed
51,127.0,1,Directed
51,132.0,3,Directed
51,139.0,24,Directed
51,150.0,1,Directed
51,153.0,7,Directed
51,155.0,1,Directed
51,157.0,6,Directed
51,169.0,2,Directed
51,176.0,6,Directed
51,177.0,2,Directed
51,178.0,16,Directed
51,179.0,7,Directed
51,183.0,1,Directed
51,190.0,1,Directed
51,191.0,1,Directed
51,197.0,17,Directed
51,198.0,17,Directed
52,9.0,6,Directed
52,32.0,1,Directed
52,53.0,5,Directed
52,55.0,2,Directed
52,69.0,2,Directed
52,70.0,1,Directed
52,71.0,5,Directed
52,72.0,3,Directed
52,73.0,4,Directed
52,76.0,5,Directed
52,79.0,1,Directed
52,106.0,1,Directed
52,128.0,4,Directed
52,146.0,7,Directed
52,154.0,1,Directed
52,165.0,397,Directed
52,167.0,2,Directed
52,171.0,1,Directed
52,194.0,2,Directed
52,200.0,26,Directed
53,9.0,10,Directed
53,12.0,3,Directed
53,15.0,1,Directed
53,17.0,2,Directed
53,27.0,1,Directed
53,29.0,3,Directed
53,33.0,1,Directed
53,39.0,1,Directed
53,46.0,1,Directed
53,52.0,12,Directed
53,69.0,6,Directed
53,70.0,3,Directed
53,71.0,9,Directed
53,72.0,8,Directed
53,73.0,12,Directed
53,74.0,13,Directed
53,82.0,3,Directed
53,83.0,2,Directed
53,86.0,2,Directed
53,106.0,7,Directed
53,107.0,1,Directed
53,108.0,4,Directed
53,112.0,2,Directed
53,127.0,1,Directed
53,154.0,1,Directed
53,159.0,1,Directed
53,165.0,27,Directed
53,167.0,7,Directed
53,194.0,1,Directed
53,195.0,1,Directed
53,200.0,3,Directed
54,2.0,60,Directed
54,3.0,2,Directed
54,6.0,2,Directed
54,7.0,22,Directed
54,8.0,3,Directed
54,15.0,6,Directed
54,16.0,6,Directed
54,18.0,1,Directed
54,20.0,1,Directed
54,33.0,1,Directed
54,34.0,1,Directed
54,35.0,1,Directed
54,37.0,2,Directed
54,38.0,20,Directed
54,43.0,5,Directed
54,45.0,16,Directed
54,60.0,2,Directed
54,63.0,26,Directed
54,64.0,1,Directed
54,68.0,1,Directed
54,69.0,1,Directed
54,75.0,2,Directed
54,83.0,2,Directed
54,85.0,1,Directed
54,87.0,1,Directed
54,88.0,5,Directed
54,89.0,3,Directed
54,90.0,4,Directed
54,91.0,5,Directed
54,93.0,9,Directed
54,102.0,1,Directed
54,103.0,3,Directed
54,105.0,2,Directed
54,110.0,2,Directed
54,112.0,1,Directed
54,117.0,1,Directed
54,119.0,8,Directed
54,120.0,2,Directed
54,122.0,12,Directed
54,125.0,2,Directed
54,127.0,2,Directed
54,129.0,8,Directed
54,134.0,1,Directed
54,137.0,4,Directed
54,138.0,6,Directed
54,140.0,2,Directed
54,141.0,7,Directed
54,144.0,22,Directed
54,154.0,2,Directed
54,158.0,1,Directed
54,164.0,6,Directed
54,169.0,6,Directed
54,170.0,2,Directed
54,179.0,1,Directed
54,181.0,23,Directed
54,184.0,8,Directed
54,185.0,5,Directed
54,186.0,44,Directed
54,188.0,1,Directed
54,203.0,33,Directed
54,204.0,5,Directed
55,2.0,1,Directed
55,12.0,5,Directed
55,15.0,3,Directed
55,17.0,13,Directed
55,21.0,1,Directed
55,23.0,2,Directed
55,26.0,3,Directed
55,27.0,1,Directed
55,29.0,2,Directed
55,33.0,3,Directed
55,35.0,2,Directed
55,40.0,1,Directed
55,45.0,1,Directed
55,46.0,11,Directed
55,48.0,8,Directed
55,52.0,1,Directed
55,53.0,1,Directed
55,60.0,1,Directed
55,66.0,3,Directed
55,67.0,21,Directed
55,68.0,1,Directed
55,69.0,20,Directed
55,70.0,6,Directed
55,71.0,1,Directed
55,72.0,28,Directed
55,73.0,14,Directed
55,74.0,26,Directed
55,76.0,11,Directed
55,82.0,8,Directed
55,83.0,6,Directed
55,86.0,29,Directed
55,100.0,2,Directed
55,102.0,9,Directed
55,106.0,35,Directed
55,107.0,33,Directed
55,108.0,42,Directed
55,112.0,2,Directed
55,114.0,2,Directed
55,118.0,3,Directed
55,119.0,1,Directed
55,120.0,1,Directed
55,124.0,12,Directed
55,125.0,20,Directed
55,127.0,1,Directed
55,134.0,2,Directed
55,135.0,2,Directed
55,136.0,5,Directed
55,137.0,1,Directed
55,138.0,2,Directed
55,145.0,1,Directed
55,146.0,2,Directed
55,151.0,3,Directed
55,152.0,1,Directed
55,154.0,2,Directed
55,159.0,1,Directed
55,165.0,2,Directed
55,167.0,1,Directed
55,170.0,1,Directed
55,171.0,1,Directed
55,173.0,2,Directed
55,187.0,2,Directed
55,189.0,1,Directed
55,195.0,3,Directed
55,196.0,1,Directed
55,203.0,1,Directed
56,1.0,2,Directed
56,5.0,1,Directed
56,10.0,1,Directed
56,14.0,2,Directed
56,15.0,5,Directed
56,16.0,10,Directed
56,18.0,18,Directed
56,19.0,15,Directed
56,20.0,8,Directed
56,23.0,27,Directed
56,24.0,6,Directed
56,28.0,2,Directed
56,29.0,1,Directed
56,34.0,7,Directed
56,35.0,1,Directed
56,37.0,4,Directed
56,38.0,2,Directed
56,40.0,1,Directed
56,41.0,9,Directed
56,42.0,7,Directed
56,44.0,1,Directed
56,46.0,19,Directed
56,49.0,2,Directed
56,50.0,3,Directed
56,54.0,1,Directed
56,57.0,16,Directed
56,58.0,17,Directed
56,61.0,2,Directed
56,62.0,2,Directed
56,66.0,5,Directed
56,67.0,7,Directed
56,68.0,3,Directed
56,69.0,2,Directed
56,70.0,1,Directed
56,83.0,1,Directed
56,85.0,3,Directed
56,87.0,6,Directed
56,89.0,1,Directed
56,90.0,1,Directed
56,91.0,6,Directed
56,92.0,1,Directed
56,97.0,1,Directed
56,99.0,1,Directed
56,104.0,1,Directed
56,105.0,7,Directed
56,109.0,21,Directed
56,110.0,3,Directed
56,111.0,5,Directed
56,112.0,12,Directed
56,113.0,14,Directed
56,114.0,11,Directed
56,115.0,9,Directed
56,116.0,8,Directed
56,117.0,1,Directed
56,118.0,2,Directed
56,119.0,3,Directed
56,122.0,3,Directed
56,124.0,2,Directed
56,126.0,15,Directed
56,127.0,8,Directed
56,129.0,2,Directed
56,134.0,1,Directed
56,135.0,1,Directed
56,137.0,9,Directed
56,138.0,20,Directed
56,139.0,1,Directed
56,140.0,3,Directed
56,141.0,5,Directed
56,142.0,2,Directed
56,151.0,1,Directed
56,153.0,4,Directed
56,154.0,9,Directed
56,155.0,3,Directed
56,157.0,5,Directed
56,158.0,10,Directed
56,164.0,6,Directed
56,168.0,1,Directed
56,170.0,16,Directed
56,172.0,1,Directed
56,173.0,5,Directed
56,174.0,2,Directed
56,176.0,6,Directed
56,177.0,4,Directed
56,178.0,4,Directed
56,179.0,13,Directed
56,184.0,1,Directed
56,185.0,1,Directed
56,187.0,19,Directed
56,188.0,1,Directed
56,189.0,1,Directed
56,190.0,10,Directed
56,191.0,9,Directed
56,192.0,1,Directed
56,195.0,1,Directed
56,196.0,14,Directed
56,197.0,2,Directed
56,198.0,1,Directed
56,199.0,2,Directed
56,201.0,1,Directed
56,202.0,2,Directed
57,2.0,1,Directed
57,5.0,3,Directed
57,10.0,6,Directed
57,11.0,2,Directed
57,15.0,11,Directed
57,16.0,14,Directed
57,18.0,94,Directed
57,19.0,176,Directed
57,20.0,21,Directed
57,21.0,1,Directed
57,23.0,26,Directed
57,24.0,8,Directed
57,26.0,1,Directed
57,28.0,8,Directed
57,34.0,11,Directed
57,37.0,5,Directed
57,38.0,5,Directed
57,40.0,1,Directed
57,41.0,19,Directed
57,42.0,6,Directed
57,44.0,9,Directed
57,45.0,1,Directed
57,46.0,19,Directed
57,49.0,6,Directed
57,50.0,6,Directed
57,56.0,17,Directed
57,58.0,38,Directed
57,59.0,59,Directed
57,61.0,1,Directed
57,62.0,3,Directed
57,63.0,2,Directed
57,66.0,4,Directed
57,67.0,1,Directed
57,68.0,2,Directed
57,70.0,4,Directed
57,78.0,1,Directed
57,80.0,1,Directed
57,83.0,2,Directed
57,85.0,3,Directed
57,87.0,20,Directed
57,88.0,3,Directed
57,89.0,1,Directed
57,90.0,2,Directed
57,91.0,8,Directed
57,92.0,7,Directed
57,95.0,3,Directed
57,97.0,1,Directed
57,98.0,6,Directed
57,99.0,1,Directed
57,104.0,3,Directed
57,105.0,27,Directed
57,109.0,133,Directed
57,110.0,1,Directed
57,111.0,20,Directed
57,112.0,16,Directed
57,113.0,55,Directed
57,114.0,31,Directed
57,115.0,5,Directed
57,116.0,2,Directed
57,117.0,2,Directed
57,118.0,1,Directed
57,119.0,6,Directed
57,120.0,5,Directed
57,122.0,8,Directed
57,126.0,3,Directed
57,127.0,11,Directed
57,137.0,60,Directed
57,138.0,27,Directed
57,140.0,3,Directed
57,141.0,8,Directed
57,146.0,1,Directed
57,147.0,1,Directed
57,153.0,13,Directed
57,154.0,20,Directed
57,155.0,7,Directed
57,157.0,49,Directed
57,158.0,52,Directed
57,164.0,30,Directed
57,168.0,8,Directed
57,169.0,4,Directed
57,170.0,13,Directed
57,172.0,4,Directed
57,173.0,6,Directed
57,174.0,2,Directed
57,178.0,5,Directed
57,179.0,8,Directed
57,180.0,3,Directed
57,181.0,2,Directed
57,183.0,2,Directed
57,184.0,10,Directed
57,185.0,2,Directed
57,187.0,8,Directed
57,189.0,8,Directed
57,190.0,4,Directed
57,191.0,13,Directed
57,195.0,3,Directed
57,196.0,17,Directed
57,197.0,5,Directed
57,198.0,2,Directed
57,201.0,4,Directed
57,202.0,3,Directed
58,1.0,1,Directed
58,2.0,1,Directed
58,5.0,7,Directed
58,8.0,1,Directed
58,10.0,12,Directed
58,11.0,2,Directed
58,15.0,6,Directed
58,16.0,20,Directed
58,18.0,92,Directed
58,19.0,125,Directed
58,20.0,57,Directed
58,23.0,25,Directed
58,24.0,26,Directed
58,27.0,1,Directed
58,28.0,15,Directed
58,30.0,2,Directed
58,31.0,3,Directed
58,34.0,31,Directed
58,35.0,4,Directed
58,37.0,20,Directed
58,40.0,4,Directed
58,41.0,28,Directed
58,42.0,4,Directed
58,46.0,24,Directed
58,47.0,1,Directed
58,49.0,19,Directed
58,50.0,8,Directed
58,56.0,8,Directed
58,57.0,34,Directed
58,59.0,14,Directed
58,60.0,1,Directed
58,61.0,1,Directed
58,62.0,1,Directed
58,66.0,1,Directed
58,68.0,2,Directed
58,69.0,1,Directed
58,70.0,1,Directed
58,74.0,2,Directed
58,81.0,1,Directed
58,83.0,5,Directed
58,85.0,21,Directed
58,87.0,21,Directed
58,88.0,7,Directed
58,90.0,11,Directed
58,91.0,15,Directed
58,92.0,7,Directed
58,95.0,2,Directed
58,98.0,3,Directed
58,99.0,1,Directed
58,103.0,1,Directed
58,104.0,2,Directed
58,105.0,22,Directed
58,109.0,140,Directed
58,110.0,4,Directed
58,111.0,37,Directed
58,112.0,15,Directed
58,113.0,44,Directed
58,114.0,14,Directed
58,115.0,20,Directed
58,116.0,6,Directed
58,117.0,5,Directed
58,118.0,13,Directed
58,119.0,5,Directed
58,120.0,2,Directed
58,122.0,7,Directed
58,126.0,11,Directed
58,127.0,28,Directed
58,129.0,2,Directed
58,131.0,1,Directed
58,132.0,1,Directed
58,133.0,2,Directed
58,134.0,3,Directed
58,137.0,56,Directed
58,138.0,30,Directed
58,139.0,1,Directed
58,141.0,8,Directed
58,147.0,1,Directed
58,151.0,1,Directed
58,153.0,8,Directed
58,154.0,24,Directed
58,155.0,11,Directed
58,157.0,31,Directed
58,158.0,62,Directed
58,160.0,2,Directed
58,162.0,1,Directed
58,164.0,35,Directed
58,168.0,8,Directed
58,169.0,5,Directed
58,170.0,17,Directed
58,171.0,1,Directed
58,172.0,4,Directed
58,173.0,2,Directed
58,178.0,18,Directed
58,179.0,10,Directed
58,184.0,5,Directed
58,185.0,1,Directed
58,187.0,17,Directed
58,188.0,1,Directed
58,189.0,13,Directed
58,190.0,9,Directed
58,191.0,41,Directed
58,192.0,6,Directed
58,195.0,1,Directed
58,196.0,24,Directed
58,197.0,2,Directed
58,198.0,6,Directed
58,199.0,7,Directed
58,201.0,4,Directed
58,202.0,8,Directed
58,203.0,1,Directed
59,1.0,2,Directed
59,5.0,11,Directed
59,8.0,4,Directed
59,10.0,2,Directed
59,11.0,4,Directed
59,12.0,1,Directed
59,15.0,1,Directed
59,16.0,4,Directed
59,18.0,18,Directed
59,19.0,11,Directed
59,20.0,2,Directed
59,23.0,1,Directed
59,24.0,14,Directed
59,27.0,1,Directed
59,30.0,1,Directed
59,31.0,1,Directed
59,34.0,7,Directed
59,36.0,3,Directed
59,41.0,3,Directed
59,42.0,4,Directed
59,44.0,23,Directed
59,47.0,1,Directed
59,51.0,3,Directed
59,56.0,2,Directed
59,57.0,54,Directed
59,58.0,10,Directed
59,68.0,1,Directed
59,80.0,6,Directed
59,81.0,1,Directed
59,83.0,1,Directed
59,85.0,7,Directed
59,87.0,4,Directed
59,90.0,4,Directed
59,91.0,25,Directed
59,92.0,11,Directed
59,93.0,1,Directed
59,95.0,9,Directed
59,97.0,14,Directed
59,98.0,21,Directed
59,103.0,1,Directed
59,105.0,2,Directed
59,109.0,42,Directed
59,111.0,2,Directed
59,113.0,5,Directed
59,114.0,2,Directed
59,116.0,2,Directed
59,117.0,1,Directed
59,120.0,2,Directed
59,122.0,2,Directed
59,126.0,1,Directed
59,127.0,7,Directed
59,129.0,1,Directed
59,137.0,9,Directed
59,138.0,2,Directed
59,139.0,4,Directed
59,141.0,3,Directed
59,155.0,51,Directed
59,157.0,98,Directed
59,158.0,9,Directed
59,168.0,2,Directed
59,169.0,3,Directed
59,170.0,2,Directed
59,173.0,3,Directed
59,178.0,39,Directed
59,179.0,4,Directed
59,180.0,17,Directed
59,184.0,3,Directed
59,187.0,3,Directed
59,188.0,1,Directed
59,190.0,4,Directed
59,193.0,1,Directed
59,196.0,3,Directed
59,197.0,12,Directed
59,198.0,3,Directed
60,2.0,11,Directed
60,6.0,10,Directed
60,7.0,3,Directed
60,8.0,3,Directed
60,15.0,8,Directed
60,16.0,14,Directed
60,17.0,2,Directed
60,18.0,1,Directed
60,19.0,10,Directed
60,23.0,1,Directed
60,24.0,1,Directed
60,35.0,3,Directed
60,38.0,10,Directed
60,40.0,2,Directed
60,41.0,1,Directed
60,43.0,8,Directed
60,45.0,1,Directed
60,46.0,7,Directed
60,48.0,1,Directed
60,55.0,1,Directed
60,56.0,1,Directed
60,57.0,1,Directed
60,59.0,3,Directed
60,63.0,3,Directed
60,65.0,2,Directed
60,66.0,2,Directed
60,67.0,2,Directed
60,68.0,4,Directed
60,70.0,1,Directed
60,74.0,1,Directed
60,77.0,1,Directed
60,83.0,2,Directed
60,88.0,3,Directed
60,89.0,5,Directed
60,90.0,8,Directed
60,93.0,12,Directed
60,100.0,1,Directed
60,101.0,3,Directed
60,102.0,1,Directed
60,105.0,3,Directed
60,109.0,11,Directed
60,110.0,4,Directed
60,112.0,4,Directed
60,113.0,2,Directed
60,116.0,2,Directed
60,117.0,23,Directed
60,118.0,1,Directed
60,119.0,26,Directed
60,120.0,19,Directed
60,122.0,12,Directed
60,124.0,2,Directed
60,126.0,1,Directed
60,127.0,2,Directed
60,129.0,19,Directed
60,134.0,19,Directed
60,137.0,7,Directed
60,138.0,11,Directed
60,140.0,1,Directed
60,149.0,1,Directed
60,153.0,3,Directed
60,154.0,10,Directed
60,158.0,1,Directed
60,160.0,1,Directed
60,164.0,11,Directed
60,169.0,1,Directed
60,170.0,20,Directed
60,179.0,1,Directed
60,184.0,3,Directed
60,185.0,2,Directed
60,186.0,1,Directed
60,187.0,7,Directed
60,188.0,29,Directed
60,189.0,4,Directed
60,190.0,1,Directed
60,191.0,1,Directed
60,195.0,1,Directed
60,196.0,9,Directed
60,201.0,23,Directed
60,202.0,6,Directed
60,203.0,32,Directed
60,204.0,16,Directed
61,1.0,40,Directed
61,5.0,1,Directed
61,10.0,2,Directed
61,14.0,7,Directed
61,15.0,1,Directed
61,16.0,1,Directed
61,17.0,1,Directed
61,18.0,17,Directed
61,19.0,23,Directed
61,20.0,14,Directed
61,23.0,8,Directed
61,26.0,34,Directed
61,27.0,8,Directed
61,28.0,55,Directed
61,29.0,1,Directed
61,30.0,8,Directed
61,31.0,1,Directed
61,32.0,5,Directed
61,34.0,2,Directed
61,41.0,10,Directed
61,42.0,2,Directed
61,46.0,15,Directed
61,49.0,3,Directed
61,50.0,3,Directed
61,56.0,4,Directed
61,57.0,4,Directed
61,62.0,8,Directed
61,67.0,5,Directed
61,69.0,1,Directed
61,85.0,1,Directed
61,88.0,1,Directed
61,93.0,1,Directed
61,99.0,4,Directed
61,104.0,20,Directed
61,105.0,1,Directed
61,109.0,11,Directed
61,112.0,5,Directed
61,113.0,10,Directed
61,114.0,12,Directed
61,116.0,9,Directed
61,117.0,1,Directed
61,118.0,2,Directed
61,119.0,1,Directed
61,126.0,20,Directed
61,127.0,26,Directed
61,130.0,1,Directed
61,131.0,4,Directed
61,132.0,13,Directed
61,135.0,3,Directed
61,138.0,17,Directed
61,141.0,1,Directed
61,142.0,8,Directed
61,143.0,1,Directed
61,153.0,29,Directed
61,154.0,12,Directed
61,156.0,15,Directed
61,162.0,6,Directed
61,164.0,3,Directed
61,170.0,1,Directed
61,172.0,20,Directed
61,173.0,31,Directed
61,174.0,21,Directed
61,178.0,8,Directed
61,179.0,8,Directed
61,187.0,16,Directed
61,190.0,12,Directed
61,191.0,5,Directed
61,192.0,3,Directed
61,195.0,1,Directed
61,196.0,8,Directed
61,197.0,5,Directed
61,199.0,25,Directed
62,0.0,4,Directed
62,1.0,35,Directed
62,3.0,1,Directed
62,4.0,1,Directed
62,10.0,13,Directed
62,11.0,1,Directed
62,13.0,4,Directed
62,14.0,40,Directed
62,15.0,2,Directed
62,18.0,11,Directed
62,19.0,11,Directed
62,20.0,12,Directed
62,23.0,17,Directed
62,24.0,2,Directed
62,26.0,7,Directed
62,28.0,8,Directed
62,30.0,5,Directed
62,31.0,2,Directed
62,32.0,3,Directed
62,33.0,1,Directed
62,34.0,2,Directed
62,35.0,1,Directed
62,38.0,1,Directed
62,41.0,5,Directed
62,42.0,2,Directed
62,46.0,5,Directed
62,48.0,1,Directed
62,49.0,2,Directed
62,50.0,4,Directed
62,56.0,1,Directed
62,57.0,1,Directed
62,61.0,5,Directed
62,67.0,3,Directed
62,73.0,2,Directed
62,79.0,2,Directed
62,91.0,2,Directed
62,92.0,3,Directed
62,95.0,1,Directed
62,97.0,3,Directed
62,98.0,3,Directed
62,99.0,9,Directed
62,104.0,5,Directed
62,105.0,3,Directed
62,109.0,1,Directed
62,112.0,2,Directed
62,113.0,9,Directed
62,114.0,3,Directed
62,116.0,41,Directed
62,119.0,1,Directed
62,126.0,67,Directed
62,127.0,35,Directed
62,130.0,131,Directed
62,131.0,97,Directed
62,132.0,59,Directed
62,135.0,2,Directed
62,137.0,3,Directed
62,138.0,12,Directed
62,141.0,1,Directed
62,142.0,260,Directed
62,143.0,3,Directed
62,150.0,14,Directed
62,153.0,55,Directed
62,154.0,6,Directed
62,156.0,2,Directed
62,157.0,2,Directed
62,158.0,2,Directed
62,159.0,1,Directed
62,160.0,1,Directed
62,162.0,68,Directed
62,164.0,4,Directed
62,168.0,2,Directed
62,170.0,1,Directed
62,172.0,10,Directed
62,173.0,10,Directed
62,174.0,3,Directed
62,176.0,20,Directed
62,177.0,70,Directed
62,178.0,5,Directed
62,179.0,21,Directed
62,183.0,44,Directed
62,187.0,1,Directed
62,190.0,12,Directed
62,191.0,11,Directed
62,192.0,39,Directed
62,193.0,15,Directed
62,196.0,19,Directed
62,197.0,15,Directed
62,198.0,3,Directed
62,199.0,2,Directed
63,1.0,1,Directed
63,2.0,89,Directed
63,6.0,3,Directed
63,7.0,12,Directed
63,8.0,4,Directed
63,15.0,2,Directed
63,16.0,6,Directed
63,19.0,1,Directed
63,21.0,1,Directed
63,23.0,2,Directed
63,25.0,27,Directed
63,33.0,1,Directed
63,35.0,1,Directed
63,38.0,39,Directed
63,43.0,13,Directed
63,45.0,5,Directed
63,46.0,3,Directed
63,47.0,7,Directed
63,54.0,28,Directed
63,57.0,2,Directed
63,58.0,1,Directed
63,60.0,1,Directed
63,64.0,30,Directed
63,65.0,2,Directed
63,66.0,3,Directed
63,67.0,1,Directed
63,68.0,1,Directed
63,69.0,1,Directed
63,74.0,2,Directed
63,75.0,4,Directed
63,77.0,4,Directed
63,78.0,1,Directed
63,88.0,11,Directed
63,89.0,11,Directed
63,90.0,21,Directed
63,93.0,1,Directed
63,94.0,3,Directed
63,96.0,2,Directed
63,102.0,1,Directed
63,105.0,3,Directed
63,110.0,5,Directed
63,114.0,1,Directed
63,117.0,1,Directed
63,119.0,2,Directed
63,120.0,3,Directed
63,121.0,7,Directed
63,122.0,8,Directed
63,125.0,2,Directed
63,129.0,17,Directed
63,134.0,2,Directed
63,137.0,3,Directed
63,140.0,3,Directed
63,141.0,4,Directed
63,144.0,16,Directed
63,153.0,1,Directed
63,154.0,2,Directed
63,158.0,1,Directed
63,163.0,3,Directed
63,164.0,1,Directed
63,168.0,1,Directed
63,169.0,1,Directed
63,170.0,3,Directed
63,175.0,3,Directed
63,181.0,13,Directed
63,182.0,2,Directed
63,184.0,8,Directed
63,185.0,20,Directed
63,186.0,8,Directed
63,188.0,2,Directed
63,201.0,14,Directed
63,202.0,3,Directed
63,203.0,2,Directed
64,2.0,24,Directed
64,6.0,2,Directed
64,18.0,2,Directed
64,25.0,156,Directed
64,26.0,1,Directed
64,30.0,1,Directed
64,37.0,1,Directed
64,38.0,5,Directed
64,47.0,68,Directed
64,54.0,1,Directed
64,60.0,3,Directed
64,63.0,27,Directed
64,78.0,1,Directed
64,89.0,1,Directed
64,90.0,1,Directed
64,94.0,26,Directed
64,102.0,1,Directed
64,111.0,2,Directed
64,114.0,1,Directed
64,120.0,1,Directed
64,121.0,47,Directed
64,128.0,1,Directed
64,129.0,2,Directed
64,137.0,6,Directed
64,140.0,1,Directed
64,141.0,2,Directed
64,144.0,5,Directed
64,163.0,18,Directed
64,164.0,1,Directed
64,169.0,1,Directed
64,173.0,1,Directed
64,175.0,23,Directed
64,181.0,6,Directed
64,182.0,19,Directed
64,184.0,1,Directed
64,185.0,2,Directed
64,188.0,1,Directed
64,202.0,1,Directed
64,203.0,2,Directed
65,93.0,1,Directed
65,102.0,1,Directed
65,109.0,1,Directed
65,161.0,24,Directed
65,204.0,13,Directed
66,2.0,1,Directed
66,7.0,1,Directed
66,8.0,2,Directed
66,15.0,20,Directed
66,16.0,20,Directed
66,17.0,2,Directed
66,18.0,3,Directed
66,19.0,1,Directed
66,23.0,7,Directed
66,27.0,3,Directed
66,28.0,4,Directed
66,34.0,3,Directed
66,35.0,21,Directed
66,38.0,3,Directed
66,40.0,3,Directed
66,41.0,2,Directed
66,43.0,2,Directed
66,45.0,1,Directed
66,46.0,14,Directed
66,48.0,1,Directed
66,56.0,4,Directed
66,57.0,2,Directed
66,58.0,2,Directed
66,59.0,2,Directed
66,60.0,3,Directed
66,67.0,6,Directed
66,68.0,7,Directed
66,69.0,3,Directed
66,70.0,10,Directed
66,72.0,1,Directed
66,74.0,2,Directed
66,76.0,1,Directed
