Source,Target,Weight,Type
91,108.0,1,Directed
91,111.0,2,Directed
91,113.0,15,Directed
91,117.0,1,Directed
91,133.0,17,Directed
91,140.0,1,Directed
91,141.0,1,Directed
91,146.0,1,Directed
91,148.0,1,Directed
91,149.0,1,Directed
91,150.0,2,Directed
91,151.0,19,Directed
91,156.0,1,Directed
91,163.0,1,Directed
91,183.0,1,Directed
91,188.0,1,Directed
92,0.0,1,Directed
92,14.0,1,Directed
92,16.0,1,Directed
92,19.0,3,Directed
92,20.0,1,Directed
92,22.0,1,Directed
92,23.0,4,Directed
92,26.0,1,Directed
92,29.0,3,Directed
92,30.0,1,Directed
92,32.0,1,Directed
92,43.0,4,Directed
92,52.0,3,Directed
92,59.0,7,Directed
92,68.0,14,Directed
92,83.0,1,Directed
92,85.0,8,Directed
92,90.0,5,Directed
92,96.0,5,Directed
92,106.0,2,Directed
92,115.0,1,Directed
92,128.0,4,Directed
92,136.0,4,Directed
92,141.0,1,Directed
92,152.0,1,Directed
92,154.0,19,Directed
92,163.0,6,Directed
92,166.0,2,Directed
92,196.0,8,Directed
92,202.0,2,Directed
93,4.0,4,Directed
93,5.0,2,Directed
93,6.0,8,Directed
93,8.0,3,Directed
93,9.0,11,Directed
93,10.0,1,Directed
93,13.0,1,Directed
93,14.0,1,Directed
93,15.0,1,Directed
93,18.0,3,Directed
93,23.0,1,Directed
93,25.0,13,Directed
93,26.0,1,Directed
93,30.0,1,Directed
93,32.0,2,Directed
93,34.0,5,Directed
93,36.0,4,Directed
93,37.0,1,Directed
93,39.0,1,Directed
93,45.0,5,Directed
93,46.0,3,Directed
93,48.0,1,Directed
93,55.0,6,Directed
93,57.0,65,Directed
93,58.0,2,Directed
93,63.0,2,Directed
93,64.0,1,Directed
93,65.0,5,Directed
93,69.0,27,Directed
93,70.0,10,Directed
93,71.0,4,Directed
93,73.0,1,Directed
93,78.0,3,Directed
93,79.0,12,Directed
93,80.0,1,Directed
93,81.0,1,Directed
93,86.0,1,Directed
93,87.0,1,Directed
93,88.0,2,Directed
93,89.0,2,Directed
93,103.0,4,Directed
93,108.0,11,Directed
93,109.0,9,Directed
93,120.0,4,Directed
93,123.0,1,Directed
93,124.0,36,Directed
93,130.0,1,Directed
93,132.0,3,Directed
93,136.0,1,Directed
93,142.0,2,Directed
93,144.0,3,Directed
93,148.0,9,Directed
93,149.0,1,Directed
93,154.0,2,Directed
93,166.0,1,Directed
93,168.0,29,Directed
93,171.0,9,Directed
93,180.0,1,Directed
93,185.0,4,Directed
93,187.0,1,Directed
93,188.0,3,Directed
94,1.0,2,Directed
94,13.0,2,Directed
94,20.0,2,Directed
94,29.0,1,Directed
94,34.0,1,Directed
94,38.0,4,Directed
94,49.0,1,Directed
94,52.0,1,Directed
94,64.0,1,Directed
94,65.0,1,Directed
94,68.0,2,Directed
94,83.0,1,Directed
94,85.0,1,Directed
94,90.0,15,Directed
94,91.0,2,Directed
94,92.0,2,Directed
94,96.0,1,Directed
94,99.0,1,Directed
94,101.0,1,Directed
94,102.0,3,Directed
94,115.0,1,Directed
94,128.0,2,Directed
94,133.0,6,Directed
94,136.0,1,Directed
94,141.0,1,Directed
94,151.0,1,Directed
94,152.0,1,Directed
94,154.0,1,Directed
94,155.0,1,Directed
94,163.0,1,Directed
94,173.0,2,Directed
94,179.0,1,Directed
94,196.0,2,Directed
94,197.0,8,Directed
95,1.0,2,Directed
95,4.0,1,Directed
95,5.0,1,Directed
95,6.0,5,Directed
95,7.0,2,Directed
95,8.0,2,Directed
95,9.0,2,Directed
95,11.0,1,Directed
95,12.0,3,Directed
95,13.0,5,Directed
95,14.0,1,Directed
95,23.0,1,Directed
95,26.0,17,Directed
95,34.0,9,Directed
95,35.0,5,Directed
95,36.0,4,Directed
95,40.0,3,Directed
95,41.0,2,Directed
95,49.0,3,Directed
95,53.0,7,Directed
95,56.0,1,Directed
95,57.0,2,Directed
95,64.0,6,Directed
95,65.0,9,Directed
95,66.0,5,Directed
95,69.0,1,Directed
95,70.0,2,Directed
95,71.0,2,Directed
95,76.0,2,Directed
95,78.0,3,Directed
95,81.0,8,Directed
95,82.0,4,Directed
95,89.0,11,Directed
95,91.0,1,Directed
95,98.0,2,Directed
95,100.0,1,Directed
95,103.0,1,Directed
95,107.0,3,Directed
95,108.0,1,Directed
95,123.0,7,Directed
95,127.0,2,Directed
95,130.0,1,Directed
95,139.0,2,Directed
95,146.0,1,Directed
95,171.0,2,Directed
95,188.0,4,Directed
96,0.0,1,Directed
96,4.0,2,Directed
96,5.0,1,Directed
96,9.0,4,Directed
96,10.0,1,Directed
96,14.0,2,Directed
96,16.0,1,Directed
96,19.0,3,Directed
96,20.0,4,Directed
96,21.0,9,Directed
96,22.0,16,Directed
96,24.0,6,Directed
96,28.0,2,Directed
96,29.0,13,Directed
96,30.0,20,Directed
96,34.0,4,Directed
96,35.0,1,Directed
96,37.0,8,Directed
96,42.0,3,Directed
96,43.0,3,Directed
96,44.0,2,Directed
96,47.0,2,Directed
96,50.0,1,Directed
96,52.0,23,Directed
96,54.0,5,Directed
96,55.0,2,Directed
96,57.0,5,Directed
96,63.0,2,Directed
96,65.0,16,Directed
96,74.0,1,Directed
96,83.0,5,Directed
96,85.0,1,Directed
96,91.0,1,Directed
96,92.0,6,Directed
96,97.0,2,Directed
96,99.0,12,Directed
96,100.0,3,Directed
96,105.0,25,Directed
96,106.0,5,Directed
96,108.0,1,Directed
96,112.0,10,Directed
96,113.0,1,Directed
96,115.0,1,Directed
96,118.0,1,Directed
96,119.0,1,Directed
96,124.0,1,Directed
96,128.0,1,Directed
96,129.0,1,Directed
96,131.0,13,Directed
96,136.0,5,Directed
96,141.0,1,Directed
96,152.0,3,Directed
96,155.0,1,Directed
96,161.0,1,Directed
96,163.0,2,Directed
96,171.0,1,Directed
96,175.0,4,Directed
96,181.0,1,Directed
97,1.0,1,Directed
97,4.0,8,Directed
97,5.0,4,Directed
97,6.0,1,Directed
97,8.0,6,Directed
97,9.0,5,Directed
97,10.0,3,Directed
97,14.0,2,Directed
97,16.0,8,Directed
97,19.0,11,Directed
97,20.0,8,Directed
97,21.0,13,Directed
97,22.0,45,Directed
97,23.0,2,Directed
97,24.0,15,Directed
97,26.0,6,Directed
97,28.0,3,Directed
97,29.0,10,Directed
97,30.0,34,Directed
97,31.0,2,Directed
97,32.0,6,Directed
97,34.0,8,Directed
97,36.0,5,Directed
97,37.0,2,Directed
97,40.0,3,Directed
97,43.0,6,Directed
97,44.0,1,Directed
97,47.0,5,Directed
97,52.0,7,Directed
97,54.0,2,Directed
97,63.0,13,Directed
97,65.0,3,Directed
97,68.0,2,Directed
97,69.0,3,Directed
97,74.0,4,Directed
97,78.0,1,Directed
97,81.0,2,Directed
97,83.0,24,Directed
97,91.0,4,Directed
97,94.0,3,Directed
97,95.0,1,Directed
97,96.0,3,Directed
97,99.0,21,Directed
97,100.0,3,Directed
97,102.0,2,Directed
97,108.0,1,Directed
97,111.0,5,Directed
97,112.0,1,Directed
97,113.0,2,Directed
97,123.0,1,Directed
97,128.0,1,Directed
97,131.0,1,Directed
97,136.0,4,Directed
97,155.0,8,Directed
97,168.0,1,Directed
97,175.0,1,Directed
97,193.0,1,Directed
98,1.0,4,Directed
98,2.0,2,Directed
98,5.0,1,Directed
98,6.0,1,Directed
98,7.0,1,Directed
98,9.0,2,Directed
98,12.0,1,Directed
98,14.0,9,Directed
98,16.0,9,Directed
98,19.0,3,Directed
98,23.0,1,Directed
98,26.0,4,Directed
98,28.0,1,Directed
98,34.0,5,Directed
98,35.0,8,Directed
98,36.0,4,Directed
98,40.0,10,Directed
98,41.0,11,Directed
98,47.0,2,Directed
98,49.0,4,Directed
98,50.0,5,Directed
98,52.0,1,Directed
98,59.0,1,Directed
98,61.0,1,Directed
98,62.0,1,Directed
98,63.0,2,Directed
98,64.0,1,Directed
98,65.0,3,Directed
98,66.0,4,Directed
98,75.0,10,Directed
98,76.0,9,Directed
98,81.0,1,Directed
98,82.0,2,Directed
98,84.0,1,Directed
98,89.0,10,Directed
98,91.0,2,Directed
98,95.0,2,Directed
98,103.0,2,Directed
98,107.0,5,Directed
98,108.0,1,Directed
98,114.0,3,Directed
98,116.0,2,Directed
98,117.0,4,Directed
98,123.0,3,Directed
98,126.0,1,Directed
98,127.0,1,Directed
98,135.0,1,Directed
98,140.0,5,Directed
98,143.0,2,Directed
98,146.0,13,Directed
98,150.0,3,Directed
98,151.0,2,Directed
98,152.0,1,Directed
98,156.0,19,Directed
98,167.0,1,Directed
98,174.0,1,Directed
99,0.0,2,Directed
99,9.0,1,Directed
99,10.0,1,Directed
99,16.0,12,Directed
99,19.0,5,Directed
99,20.0,2,Directed
99,21.0,2,Directed
99,22.0,14,Directed
99,24.0,4,Directed
99,26.0,1,Directed
99,28.0,3,Directed
99,29.0,37,Directed
99,30.0,8,Directed
99,32.0,2,Directed
99,34.0,2,Directed
99,36.0,1,Directed
99,38.0,3,Directed
99,40.0,9,Directed
99,41.0,1,Directed
99,42.0,1,Directed
99,43.0,10,Directed
99,44.0,3,Directed
99,47.0,11,Directed
99,50.0,1,Directed
99,52.0,29,Directed
99,54.0,5,Directed
99,55.0,1,Directed
99,64.0,1,Directed
99,65.0,4,Directed
99,68.0,1,Directed
99,74.0,1,Directed
99,79.0,1,Directed
99,83.0,1,Directed
99,85.0,3,Directed
99,91.0,1,Directed
99,92.0,1,Directed
99,96.0,7,Directed
99,97.0,8,Directed
99,101.0,1,Directed
99,102.0,1,Directed
99,105.0,2,Directed
99,108.0,1,Directed
99,112.0,9,Directed
99,116.0,1,Directed
99,119.0,2,Directed
99,128.0,2,Directed
99,133.0,1,Directed
99,134.0,2,Directed
99,136.0,2,Directed
99,151.0,1,Directed
99,152.0,1,Directed
99,155.0,6,Directed
99,163.0,1,Directed
99,175.0,1,Directed
100,0.0,1,Directed
100,1.0,16,Directed
100,3.0,1,Directed
100,4.0,5,Directed
100,5.0,2,Directed
100,6.0,2,Directed
100,7.0,2,Directed
100,8.0,1,Directed
100,9.0,3,Directed
100,12.0,1,Directed
100,13.0,1,Directed
100,14.0,12,Directed
100,16.0,8,Directed
100,19.0,16,Directed
100,20.0,10,Directed
100,21.0,14,Directed
100,23.0,7,Directed
100,24.0,7,Directed
100,26.0,6,Directed
100,29.0,15,Directed
100,30.0,26,Directed
100,31.0,2,Directed
100,32.0,6,Directed
100,34.0,21,Directed
100,35.0,8,Directed
100,36.0,5,Directed
100,38.0,1,Directed
100,40.0,11,Directed
100,41.0,3,Directed
100,43.0,2,Directed
100,46.0,2,Directed
100,47.0,4,Directed
100,49.0,1,Directed
100,52.0,4,Directed
100,53.0,2,Directed
100,55.0,5,Directed
100,57.0,3,Directed
100,63.0,2,Directed
100,64.0,1,Directed
100,65.0,11,Directed
100,68.0,3,Directed
100,69.0,1,Directed
100,70.0,1,Directed
100,71.0,2,Directed
100,73.0,2,Directed
100,74.0,5,Directed
100,75.0,3,Directed
100,78.0,5,Directed
100,79.0,1,Directed
100,81.0,2,Directed
100,82.0,1,Directed
100,85.0,1,Directed
100,89.0,4,Directed
100,91.0,11,Directed
100,92.0,2,Directed
100,93.0,1,Directed
100,95.0,3,Directed
100,96.0,1,Directed
100,97.0,4,Directed
100,98.0,3,Directed
100,99.0,3,Directed
100,102.0,2,Directed
100,107.0,4,Directed
100,111.0,3,Directed
100,113.0,5,Directed
100,114.0,1,Directed
100,117.0,5,Directed
100,123.0,7,Directed
100,132.0,1,Directed
100,133.0,3,Directed
100,139.0,1,Directed
100,141.0,1,Directed
100,148.0,1,Directed
100,151.0,5,Directed
100,156.0,3,Directed
100,161.0,3,Directed
100,163.0,1,Directed
100,175.0,1,Directed
100,180.0,2,Directed
101,6.0,1,Directed
101,15.0,3,Directed
101,18.0,6,Directed
101,36.0,2,Directed
101,39.0,9,Directed
101,57.0,5,Directed
101,73.0,2,Directed
101,77.0,5,Directed
101,79.0,3,Directed
101,88.0,1,Directed
101,109.0,10,Directed
101,117.0,1,Directed
101,119.0,1,Directed
101,158.0,2,Directed
101,162.0,2,Directed
101,168.0,4,Directed
101,171.0,3,Directed
101,176.0,4,Directed
101,186.0,3,Directed
102,0.0,2,Directed
102,1.0,11,Directed
102,4.0,1,Directed
102,5.0,2,Directed
102,6.0,2,Directed
102,8.0,2,Directed
102,9.0,1,Directed
102,10.0,3,Directed
102,14.0,6,Directed
102,16.0,2,Directed
102,19.0,14,Directed
102,21.0,1,Directed
102,23.0,6,Directed
102,24.0,1,Directed
102,26.0,3,Directed
102,29.0,6,Directed
102,30.0,2,Directed
102,31.0,25,Directed
102,34.0,6,Directed
102,35.0,1,Directed
102,36.0,2,Directed
102,40.0,2,Directed
102,43.0,12,Directed
102,50.0,2,Directed
102,65.0,13,Directed
102,68.0,3,Directed
102,74.0,1,Directed
102,82.0,4,Directed
102,83.0,1,Directed
102,91.0,9,Directed
102,94.0,3,Directed
102,97.0,2,Directed
102,98.0,1,Directed
102,99.0,1,Directed
102,100.0,9,Directed
102,103.0,1,Directed
102,104.0,2,Directed
102,111.0,1,Directed
102,112.0,1,Directed
102,113.0,8,Directed
102,117.0,1,Directed
102,123.0,2,Directed
102,133.0,24,Directed
102,136.0,1,Directed
102,141.0,2,Directed
102,146.0,7,Directed
102,150.0,20,Directed
102,151.0,11,Directed
102,159.0,1,Directed
102,180.0,1,Directed
102,197.0,2,Directed
103,11.0,1,Directed
103,43.0,1,Directed
103,50.0,6,Directed
103,59.0,1,Directed
103,61.0,4,Directed
103,65.0,1,Directed
103,75.0,7,Directed
103,76.0,2,Directed
103,82.0,2,Directed
103,98.0,1,Directed
103,102.0,2,Directed
103,104.0,1,Directed
103,107.0,1,Directed
103,110.0,1,Directed
103,116.0,1,Directed
103,117.0,14,Directed
103,126.0,1,Directed
103,133.0,6,Directed
103,135.0,3,Directed
103,137.0,1,Directed
103,140.0,2,Directed
103,141.0,8,Directed
103,143.0,6,Directed
103,150.0,4,Directed
103,151.0,2,Directed
103,152.0,3,Directed
103,154.0,2,Directed
103,156.0,7,Directed
103,172.0,3,Directed
103,173.0,1,Directed
103,177.0,2,Directed
103,179.0,5,Directed
103,192.0,1,Directed
103,198.0,1,Directed
104,2.0,21,Directed
104,30.0,1,Directed
104,50.0,17,Directed
104,61.0,1,Directed
104,72.0,5,Directed
104,75.0,1,Directed
104,76.0,4,Directed
104,82.0,11,Directed
104,84.0,12,Directed
104,97.0,1,Directed
104,98.0,1,Directed
104,100.0,3,Directed
104,107.0,1,Directed
104,123.0,3,Directed
104,133.0,1,Directed
104,141.0,7,Directed
104,146.0,1,Directed
104,152.0,2,Directed
104,172.0,3,Directed
104,173.0,2,Directed
104,177.0,1,Directed
104,183.0,1,Directed
104,198.0,1,Directed
105,1.0,2,Directed
105,9.0,3,Directed
105,16.0,2,Directed
105,20.0,2,Directed
105,22.0,8,Directed
105,23.0,1,Directed
105,24.0,1,Directed
105,29.0,1,Directed
105,30.0,10,Directed
105,34.0,1,Directed
105,35.0,2,Directed
105,36.0,1,Directed
105,43.0,5,Directed
105,50.0,11,Directed
105,52.0,18,Directed
105,83.0,1,Directed
105,90.0,2,Directed
105,93.0,1,Directed
105,96.0,20,Directed
105,97.0,2,Directed
105,99.0,8,Directed
105,106.0,7,Directed
105,112.0,10,Directed
105,115.0,8,Directed
105,119.0,1,Directed
105,128.0,2,Directed
105,131.0,1,Directed
105,136.0,1,Directed
105,141.0,1,Directed
105,152.0,1,Directed
105,155.0,2,Directed
105,156.0,1,Directed
105,181.0,2,Directed
105,199.0,1,Directed
106,5.0,1,Directed
106,14.0,1,Directed
106,16.0,4,Directed
106,20.0,1,Directed
106,22.0,1,Directed
106,28.0,1,Directed
106,30.0,2,Directed
106,42.0,1,Directed
106,44.0,11,Directed
106,52.0,4,Directed
106,54.0,1,Directed
106,59.0,6,Directed
106,63.0,1,Directed
106,68.0,3,Directed
106,74.0,1,Directed
106,78.0,1,Directed
106,83.0,1,Directed
106,90.0,2,Directed
106,96.0,8,Directed
106,99.0,4,Directed
106,100.0,1,Directed
106,105.0,2,Directed
106,112.0,3,Directed
106,115.0,18,Directed
106,119.0,1,Directed
106,128.0,13,Directed
106,129.0,1,Directed
106,131.0,1,Directed
106,136.0,43,Directed
106,155.0,2,Directed
106,161.0,1,Directed
106,163.0,7,Directed
107,1.0,1,Directed
107,2.0,5,Directed
107,4.0,2,Directed
107,5.0,2,Directed
107,6.0,2,Directed
107,8.0,5,Directed
107,9.0,1,Directed
107,12.0,1,Directed
107,14.0,5,Directed
107,16.0,6,Directed
107,19.0,1,Directed
107,20.0,1,Directed
107,21.0,1,Directed
107,22.0,2,Directed
107,23.0,2,Directed
107,26.0,6,Directed
107,30.0,6,Directed
107,32.0,1,Directed
107,34.0,14,Directed
107,35.0,14,Directed
107,36.0,2,Directed
107,37.0,1,Directed
107,40.0,6,Directed
107,41.0,8,Directed
107,45.0,1,Directed
107,50.0,5,Directed
107,52.0,1,Directed
107,53.0,1,Directed
107,54.0,1,Directed
107,64.0,5,Directed
107,65.0,5,Directed
107,66.0,4,Directed
107,70.0,1,Directed
107,72.0,1,Directed
107,75.0,1,Directed
107,76.0,8,Directed
107,82.0,10,Directed
107,89.0,6,Directed
107,91.0,2,Directed
107,98.0,7,Directed
107,99.0,1,Directed
107,100.0,8,Directed
107,103.0,3,Directed
107,104.0,2,Directed
107,108.0,9,Directed
107,111.0,2,Directed
107,114.0,1,Directed
107,117.0,7,Directed
107,123.0,10,Directed
107,124.0,1,Directed
107,126.0,4,Directed
107,135.0,6,Directed
107,136.0,1,Directed
107,140.0,3,Directed
107,141.0,2,Directed
107,143.0,1,Directed
107,146.0,32,Directed
107,150.0,7,Directed
107,151.0,2,Directed
107,152.0,22,Directed
107,156.0,18,Directed
107,172.0,2,Directed
107,173.0,1,Directed
107,177.0,1,Directed
107,180.0,3,Directed
108,1.0,2,Directed
108,3.0,3,Directed
108,4.0,10,Directed
108,5.0,5,Directed
108,6.0,13,Directed
108,7.0,3,Directed
108,9.0,8,Directed
108,10.0,2,Directed
108,11.0,2,Directed
108,13.0,2,Directed
108,14.0,6,Directed
108,16.0,2,Directed
108,19.0,4,Directed
108,22.0,3,Directed
108,23.0,4,Directed
108,25.0,6,Directed
108,26.0,5,Directed
108,29.0,2,Directed
108,30.0,2,Directed
108,34.0,9,Directed
108,35.0,5,Directed
108,36.0,9,Directed
108,45.0,2,Directed
108,46.0,3,Directed
108,48.0,4,Directed
108,49.0,11,Directed
108,52.0,1,Directed
108,53.0,11,Directed
108,55.0,3,Directed
108,56.0,3,Directed
108,57.0,20,Directed
108,58.0,1,Directed
108,60.0,1,Directed
108,62.0,2,Directed
108,63.0,1,Directed
108,64.0,4,Directed
108,65.0,12,Directed
108,69.0,18,Directed
108,70.0,10,Directed
108,71.0,6,Directed
108,73.0,8,Directed
108,76.0,1,Directed
108,78.0,31,Directed
108,79.0,16,Directed
108,81.0,8,Directed
108,87.0,2,Directed
108,89.0,4,Directed
108,91.0,2,Directed
108,93.0,8,Directed
108,96.0,1,Directed
108,97.0,1,Directed
108,102.0,1,Directed
108,107.0,4,Directed
108,114.0,1,Directed
108,120.0,1,Directed
108,124.0,3,Directed
108,130.0,4,Directed
108,132.0,1,Directed
108,134.0,1,Directed
108,139.0,5,Directed
108,142.0,1,Directed
108,144.0,1,Directed
108,146.0,1,Directed
108,148.0,1,Directed
108,149.0,1,Directed
108,151.0,2,Directed
108,161.0,3,Directed
108,166.0,9,Directed
108,168.0,2,Directed
108,171.0,2,Directed
108,174.0,1,Directed
108,188.0,14,Directed
109,9.0,2,Directed
109,15.0,1,Directed
109,18.0,13,Directed
109,25.0,3,Directed
109,36.0,8,Directed
109,39.0,15,Directed
109,46.0,6,Directed
109,55.0,2,Directed
109,57.0,14,Directed
109,65.0,1,Directed
109,70.0,1,Directed
109,71.0,3,Directed
109,73.0,1,Directed
109,77.0,2,Directed
109,78.0,1,Directed
109,79.0,2,Directed
109,93.0,5,Directed
109,101.0,10,Directed
109,108.0,1,Directed
109,120.0,4,Directed
109,124.0,35,Directed
109,130.0,4,Directed
109,132.0,1,Directed
109,144.0,2,Directed
109,148.0,51,Directed
109,158.0,3,Directed
109,161.0,1,Directed
109,168.0,23,Directed
109,171.0,19,Directed
109,176.0,3,Directed
109,185.0,1,Directed
109,186.0,2,Directed
110,27.0,1,Directed
110,62.0,2,Directed
110,75.0,1,Directed
110,127.0,1,Directed
110,137.0,20,Directed
111,0.0,1,Directed
111,1.0,2,Directed
111,4.0,1,Directed
111,5.0,1,Directed
111,6.0,2,Directed
111,9.0,2,Directed
111,10.0,6,Directed
111,14.0,1,Directed
111,16.0,4,Directed
111,19.0,7,Directed
111,20.0,2,Directed
111,21.0,2,Directed
111,22.0,2,Directed
111,23.0,3,Directed
111,24.0,7,Directed
111,26.0,4,Directed
111,29.0,3,Directed
111,30.0,23,Directed
111,31.0,1,Directed
111,32.0,1,Directed
111,34.0,4,Directed
111,36.0,1,Directed
111,43.0,1,Directed
111,46.0,1,Directed
111,47.0,17,Directed
111,52.0,3,Directed
111,63.0,2,Directed
111,65.0,3,Directed
111,69.0,1,Directed
111,74.0,3,Directed
111,76.0,1,Directed
111,83.0,1,Directed
111,91.0,1,Directed
111,96.0,2,Directed
111,97.0,1,Directed
111,100.0,1,Directed
111,102.0,1,Directed
111,123.0,1,Directed
111,155.0,1,Directed
111,188.0,1,Directed
112,7.0,3,Directed
112,9.0,1,Directed
112,10.0,4,Directed
112,16.0,1,Directed
112,20.0,7,Directed
112,21.0,3,Directed
112,22.0,14,Directed
112,23.0,2,Directed
112,25.0,1,Directed
112,28.0,3,Directed
112,29.0,2,Directed
112,30.0,13,Directed
112,33.0,1,Directed
112,34.0,1,Directed
112,37.0,2,Directed
112,38.0,1,Directed
112,42.0,1,Directed
112,43.0,3,Directed
112,44.0,1,Directed
112,47.0,7,Directed
112,52.0,13,Directed
112,54.0,23,Directed
112,55.0,15,Directed
112,63.0,8,Directed
112,68.0,1,Directed
112,69.0,1,Directed
112,73.0,9,Directed
112,85.0,1,Directed
112,86.0,1,Directed
112,96.0,13,Directed
112,97.0,1,Directed
112,99.0,15,Directed
112,100.0,1,Directed
112,104.0,4,Directed
112,105.0,5,Directed
112,106.0,2,Directed
112,111.0,3,Directed
112,119.0,13,Directed
112,128.0,2,Directed
112,129.0,5,Directed
112,131.0,11,Directed
112,133.0,1,Directed
112,134.0,2,Directed
112,150.0,1,Directed
112,153.0,1,Directed
112,155.0,5,Directed
112,159.0,1,Directed
112,163.0,1,Directed
112,171.0,1,Directed
112,173.0,4,Directed
112,181.0,1,Directed
112,184.0,3,Directed
113,0.0,3,Directed
113,1.0,6,Directed
113,5.0,3,Directed
113,9.0,1,Directed
113,10.0,3,Directed
113,16.0,20,Directed
113,19.0,14,Directed
113,20.0,1,Directed
113,21.0,3,Directed
113,23.0,3,Directed
113,26.0,1,Directed
113,29.0,3,Directed
113,30.0,2,Directed
113,31.0,6,Directed
113,35.0,2,Directed
113,40.0,7,Directed
113,43.0,11,Directed
113,65.0,8,Directed
113,68.0,1,Directed
113,74.0,5,Directed
113,85.0,4,Directed
113,91.0,7,Directed
113,96.0,1,Directed
113,97.0,3,Directed
113,100.0,6,Directed
113,102.0,9,Directed
113,112.0,1,Directed
113,125.0,3,Directed
113,133.0,2,Directed
113,146.0,4,Directed
113,151.0,2,Directed
113,152.0,1,Directed
113,161.0,1,Directed
113,166.0,1,Directed
114,1.0,2,Directed
114,3.0,5,Directed
114,5.0,2,Directed
114,6.0,3,Directed
114,7.0,3,Directed
114,11.0,2,Directed
114,12.0,2,Directed
114,13.0,5,Directed
114,14.0,2,Directed
114,16.0,11,Directed
114,23.0,2,Directed
114,25.0,2,Directed
114,26.0,1,Directed
114,34.0,1,Directed
114,36.0,2,Directed
114,48.0,5,Directed
114,49.0,3,Directed
114,53.0,1,Directed
114,56.0,8,Directed
114,58.0,1,Directed
114,60.0,1,Directed
114,62.0,1,Directed
114,64.0,8,Directed
114,65.0,2,Directed
114,66.0,1,Directed
114,78.0,2,Directed
114,79.0,1,Directed
114,80.0,1,Directed
114,81.0,3,Directed
114,82.0,1,Directed
114,87.0,1,Directed
114,95.0,1,Directed
114,139.0,2,Directed
114,142.0,1,Directed
114,149.0,3,Directed
114,160.0,2,Directed
114,162.0,2,Directed
114,174.0,4,Directed
115,1.0,1,Directed
115,20.0,1,Directed
115,22.0,1,Directed
115,28.0,1,Directed
115,30.0,1,Directed
115,44.0,1,Directed
115,52.0,5,Directed
115,54.0,1,Directed
115,59.0,1,Directed
115,68.0,2,Directed
115,69.0,1,Directed
115,78.0,2,Directed
115,83.0,1,Directed
115,86.0,1,Directed
115,90.0,1,Directed
115,96.0,4,Directed
115,99.0,3,Directed
115,105.0,3,Directed
115,106.0,29,Directed
115,112.0,2,Directed
115,128.0,17,Directed
115,131.0,2,Directed
115,136.0,24,Directed
115,163.0,2,Directed
115,196.0,1,Directed
116,5.0,1,Directed
116,12.0,2,Directed
116,14.0,1,Directed
116,17.0,1,Directed
116,27.0,1,Directed
116,41.0,1,Directed
116,49.0,1,Directed
116,65.0,3,Directed
116,66.0,1,Directed
116,75.0,1,Directed
116,76.0,1,Directed
116,82.0,7,Directed
116,98.0,2,Directed
116,103.0,2,Directed
116,117.0,15,Directed
116,123.0,1,Directed
116,127.0,4,Directed
116,140.0,3,Directed
116,142.0,1,Directed
116,150.0,11,Directed
116,156.0,14,Directed
116,157.0,1,Directed
116,172.0,1,Directed
116,180.0,9,Directed
117,0.0,1,Directed
117,2.0,2,Directed
117,14.0,1,Directed
117,22.0,1,Directed
117,23.0,1,Directed
117,27.0,1,Directed
117,34.0,4,Directed
117,35.0,5,Directed
117,41.0,3,Directed
117,50.0,3,Directed
117,53.0,1,Directed
117,56.0,10,Directed
117,61.0,4,Directed
117,65.0,2,Directed
117,66.0,3,Directed
117,70.0,1,Directed
117,72.0,3,Directed
117,75.0,8,Directed
117,76.0,5,Directed
117,78.0,1,Directed
117,79.0,1,Directed
117,80.0,1,Directed
117,82.0,28,Directed
117,89.0,9,Directed
117,98.0,1,Directed
117,100.0,2,Directed
117,103.0,13,Directed
117,107.0,9,Directed
117,116.0,6,Directed
117,123.0,1,Directed
117,126.0,1,Directed
117,127.0,4,Directed
117,133.0,6,Directed
117,135.0,2,Directed
117,137.0,1,Directed
117,140.0,4,Directed
117,141.0,3,Directed
117,143.0,12,Directed
117,146.0,1,Directed
117,150.0,1,Directed
117,152.0,2,Directed
117,156.0,30,Directed
117,160.0,5,Directed
117,162.0,2,Directed
117,170.0,2,Directed
117,173.0,1,Directed
117,177.0,7,Directed
117,179.0,3,Directed
117,180.0,9,Directed
118,29.0,1,Directed
118,42.0,1,Directed
118,52.0,2,Directed
118,54.0,1,Directed
118,73.0,1,Directed
118,86.0,2,Directed
118,96.0,1,Directed
118,131.0,2,Directed
118,134.0,6,Directed
118,153.0,3,Directed
118,181.0,2,Directed
118,184.0,1,Directed
118,199.0,4,Directed
119,4.0,1,Directed
119,5.0,2,Directed
119,9.0,4,Directed
119,16.0,2,Directed
119,20.0,2,Directed
119,23.0,3,Directed
119,28.0,1,Directed
119,30.0,10,Directed
119,32.0,1,Directed
119,37.0,5,Directed
119,43.0,1,Directed
119,47.0,2,Directed
119,52.0,10,Directed
119,54.0,6,Directed
119,55.0,1,Directed
119,73.0,2,Directed
119,78.0,1,Directed
119,86.0,2,Directed
119,96.0,3,Directed
119,97.0,5,Directed
119,105.0,2,Directed
119,107.0,1,Directed
119,111.0,1,Directed
119,112.0,9,Directed
119,129.0,1,Directed
119,131.0,10,Directed
119,134.0,10,Directed
119,142.0,1,Directed
119,153.0,2,Directed
119,175.0,4,Directed
119,176.0,1,Directed
119,181.0,6,Directed
