Source,Target,Weight,Type
60,9.0,4,Directed
60,10.0,6,Directed
60,11.0,1,Directed
60,13.0,2,Directed
60,15.0,2,Directed
60,20.0,1,Directed
60,22.0,1,Directed
60,27.0,2,Directed
60,30.0,1,Directed
60,33.0,1,Directed
60,36.0,16,Directed
60,38.0,2,Directed
60,43.0,1,Directed
60,44.0,6,Directed
60,49.0,2,Directed
60,50.0,2,Directed
60,52.0,1,Directed
60,53.0,1,Directed
60,55.0,1,Directed
60,62.0,2,Directed
60,64.0,1,Directed
60,66.0,123,Directed
60,68.0,2,Directed
60,69.0,7,Directed
60,70.0,19,Directed
60,71.0,91,Directed
60,75.0,1,Directed
60,77.0,9,Directed
60,80.0,1,Directed
60,81.0,2,Directed
60,82.0,1,Directed
60,84.0,1,Directed
60,85.0,3,Directed
60,86.0,15,Directed
60,87.0,3,Directed
60,88.0,1,Directed
60,91.0,1,Directed
60,92.0,1,Directed
60,93.0,5,Directed
60,94.0,5,Directed
60,96.0,4,Directed
60,97.0,3,Directed
60,98.0,58,Directed
60,99.0,3,Directed
60,102.0,2,Directed
60,105.0,6,Directed
61,0.0,3,Directed
61,1.0,2,Directed
61,2.0,2,Directed
61,3.0,138,Directed
61,4.0,6,Directed
61,5.0,26,Directed
61,6.0,22,Directed
61,7.0,7,Directed
61,8.0,4,Directed
61,9.0,3,Directed
61,11.0,8,Directed
61,13.0,9,Directed
61,14.0,17,Directed
61,15.0,5,Directed
61,16.0,29,Directed
61,17.0,36,Directed
61,18.0,26,Directed
61,19.0,38,Directed
61,20.0,8,Directed
61,21.0,96,Directed
61,24.0,51,Directed
61,25.0,8,Directed
61,26.0,10,Directed
61,27.0,6,Directed
61,28.0,28,Directed
61,29.0,4,Directed
61,31.0,35,Directed
61,32.0,1,Directed
61,35.0,8,Directed
61,36.0,1,Directed
61,37.0,1,Directed
61,38.0,18,Directed
61,40.0,1,Directed
61,41.0,23,Directed
61,42.0,1,Directed
61,43.0,1,Directed
61,44.0,7,Directed
61,45.0,32,Directed
61,46.0,2,Directed
61,47.0,1,Directed
61,48.0,1,Directed
61,51.0,14,Directed
61,54.0,36,Directed
61,55.0,5,Directed
61,56.0,11,Directed
61,59.0,8,Directed
61,62.0,2,Directed
61,63.0,1,Directed
61,65.0,17,Directed
61,73.0,14,Directed
61,74.0,1,Directed
61,75.0,20,Directed
61,80.0,5,Directed
61,81.0,19,Directed
61,85.0,1,Directed
61,87.0,1,Directed
61,88.0,2,Directed
61,89.0,6,Directed
61,90.0,62,Directed
61,95.0,3,Directed
62,0.0,41,Directed
62,1.0,13,Directed
62,2.0,1,Directed
62,4.0,1,Directed
62,6.0,14,Directed
62,7.0,8,Directed
62,8.0,3,Directed
62,9.0,67,Directed
62,10.0,2,Directed
62,11.0,3,Directed
62,12.0,75,Directed
62,13.0,43,Directed
62,14.0,3,Directed
62,15.0,18,Directed
62,16.0,6,Directed
62,17.0,10,Directed
62,18.0,4,Directed
62,20.0,2,Directed
62,22.0,2,Directed
62,23.0,2,Directed
62,25.0,4,Directed
62,26.0,3,Directed
62,27.0,7,Directed
62,28.0,4,Directed
62,30.0,7,Directed
62,32.0,4,Directed
62,33.0,1,Directed
62,35.0,1,Directed
62,36.0,80,Directed
62,37.0,11,Directed
62,38.0,30,Directed
62,39.0,2,Directed
62,40.0,32,Directed
62,42.0,54,Directed
62,43.0,44,Directed
62,44.0,26,Directed
62,45.0,1,Directed
62,46.0,10,Directed
62,47.0,16,Directed
62,48.0,30,Directed
62,50.0,15,Directed
62,51.0,5,Directed
62,52.0,74,Directed
62,54.0,1,Directed
62,55.0,12,Directed
62,56.0,17,Directed
62,57.0,4,Directed
62,58.0,4,Directed
62,59.0,5,Directed
62,61.0,1,Directed
62,63.0,19,Directed
62,64.0,17,Directed
62,66.0,3,Directed
62,68.0,69,Directed
62,69.0,5,Directed
62,74.0,1,Directed
62,75.0,1,Directed
62,77.0,2,Directed
62,78.0,22,Directed
62,79.0,1,Directed
62,80.0,1,Directed
62,81.0,2,Directed
62,82.0,5,Directed
62,84.0,27,Directed
62,85.0,10,Directed
62,86.0,4,Directed
62,87.0,8,Directed
62,88.0,8,Directed
62,90.0,1,Directed
62,92.0,54,Directed
62,93.0,2,Directed
62,98.0,3,Directed
62,99.0,2,Directed
63,0.0,24,Directed
63,1.0,29,Directed
63,2.0,7,Directed
63,3.0,31,Directed
63,4.0,34,Directed
63,5.0,17,Directed
63,6.0,50,Directed
63,7.0,46,Directed
63,8.0,21,Directed
63,9.0,19,Directed
63,10.0,5,Directed
63,11.0,34,Directed
63,12.0,52,Directed
63,13.0,32,Directed
63,14.0,44,Directed
63,15.0,29,Directed
63,16.0,23,Directed
63,17.0,23,Directed
63,18.0,6,Directed
63,19.0,9,Directed
63,20.0,19,Directed
63,21.0,18,Directed
63,22.0,3,Directed
63,23.0,9,Directed
63,24.0,14,Directed
63,25.0,21,Directed
63,26.0,13,Directed
63,27.0,42,Directed
63,28.0,31,Directed
63,29.0,5,Directed
63,30.0,27,Directed
63,31.0,7,Directed
63,32.0,16,Directed
63,33.0,2,Directed
63,34.0,14,Directed
63,35.0,11,Directed
63,36.0,3,Directed
63,37.0,22,Directed
63,38.0,39,Directed
63,39.0,4,Directed
63,40.0,31,Directed
63,41.0,2,Directed
63,42.0,7,Directed
63,43.0,32,Directed
63,44.0,57,Directed
63,45.0,12,Directed
63,46.0,18,Directed
63,47.0,35,Directed
63,48.0,36,Directed
63,49.0,7,Directed
63,50.0,9,Directed
63,51.0,37,Directed
63,52.0,7,Directed
63,53.0,3,Directed
63,54.0,17,Directed
63,55.0,26,Directed
63,56.0,42,Directed
63,57.0,10,Directed
63,58.0,24,Directed
63,59.0,8,Directed
63,60.0,3,Directed
63,61.0,5,Directed
63,62.0,24,Directed
63,64.0,14,Directed
63,65.0,8,Directed
63,66.0,3,Directed
63,67.0,2,Directed
63,68.0,7,Directed
63,69.0,2,Directed
63,72.0,2,Directed
63,73.0,5,Directed
63,74.0,15,Directed
63,75.0,10,Directed
63,76.0,1,Directed
63,77.0,12,Directed
63,78.0,3,Directed
63,79.0,3,Directed
63,80.0,3,Directed
63,81.0,2,Directed
63,82.0,1,Directed
63,84.0,4,Directed
63,85.0,2,Directed
63,87.0,1,Directed
63,88.0,28,Directed
63,89.0,11,Directed
63,90.0,6,Directed
63,91.0,1,Directed
63,92.0,5,Directed
63,93.0,8,Directed
63,94.0,1,Directed
63,95.0,6,Directed
63,99.0,1,Directed
63,100.0,1,Directed
64,0.0,12,Directed
64,1.0,51,Directed
64,2.0,1,Directed
64,4.0,3,Directed
64,5.0,4,Directed
64,6.0,2,Directed
64,7.0,7,Directed
64,8.0,6,Directed
64,9.0,27,Directed
64,10.0,1,Directed
64,12.0,41,Directed
64,13.0,24,Directed
64,14.0,6,Directed
64,15.0,21,Directed
64,20.0,3,Directed
64,23.0,13,Directed
64,25.0,4,Directed
64,27.0,3,Directed
64,28.0,1,Directed
64,30.0,39,Directed
64,32.0,17,Directed
64,34.0,3,Directed
64,35.0,3,Directed
64,36.0,26,Directed
64,37.0,12,Directed
64,38.0,14,Directed
64,39.0,2,Directed
64,40.0,31,Directed
64,42.0,32,Directed
64,43.0,12,Directed
64,44.0,16,Directed
64,46.0,1,Directed
64,47.0,47,Directed
64,48.0,91,Directed
64,49.0,1,Directed
64,50.0,39,Directed
64,51.0,5,Directed
64,52.0,10,Directed
64,53.0,5,Directed
64,54.0,2,Directed
64,55.0,7,Directed
64,56.0,10,Directed
64,57.0,3,Directed
64,58.0,31,Directed
64,62.0,16,Directed
64,63.0,12,Directed
64,68.0,18,Directed
64,69.0,3,Directed
64,74.0,16,Directed
64,75.0,1,Directed
64,77.0,2,Directed
64,78.0,15,Directed
64,79.0,1,Directed
64,80.0,1,Directed
64,82.0,2,Directed
64,84.0,19,Directed
64,86.0,1,Directed
64,87.0,3,Directed
64,88.0,8,Directed
64,90.0,2,Directed
64,91.0,1,Directed
64,92.0,17,Directed
64,93.0,3,Directed
64,100.0,1,Directed
65,0.0,17,Directed
65,1.0,3,Directed
65,2.0,3,Directed
65,3.0,51,Directed
65,4.0,33,Directed
65,5.0,4,Directed
65,6.0,21,Directed
65,7.0,32,Directed
65,8.0,3,Directed
65,10.0,4,Directed
65,11.0,6,Directed
65,13.0,22,Directed
65,14.0,48,Directed
65,15.0,11,Directed
65,16.0,36,Directed
65,17.0,38,Directed
65,18.0,5,Directed
65,19.0,21,Directed
65,21.0,48,Directed
65,23.0,1,Directed
65,24.0,12,Directed
65,25.0,2,Directed
65,26.0,27,Directed
65,27.0,3,Directed
65,28.0,3,Directed
65,29.0,1,Directed
65,30.0,4,Directed
65,31.0,50,Directed
65,32.0,12,Directed
65,34.0,1,Directed
65,35.0,2,Directed
65,38.0,16,Directed
65,39.0,2,Directed
65,40.0,1,Directed
65,41.0,26,Directed
65,42.0,3,Directed
65,43.0,2,Directed
65,44.0,6,Directed
65,45.0,10,Directed
65,46.0,2,Directed
65,47.0,1,Directed
65,48.0,2,Directed
65,49.0,1,Directed
65,50.0,2,Directed
65,51.0,8,Directed
65,54.0,4,Directed
65,56.0,37,Directed
65,59.0,8,Directed
65,61.0,15,Directed
65,62.0,1,Directed
65,63.0,8,Directed
65,66.0,3,Directed
65,67.0,2,Directed
65,70.0,1,Directed
65,72.0,1,Directed
65,73.0,12,Directed
65,74.0,2,Directed
65,75.0,48,Directed
65,77.0,2,Directed
65,78.0,1,Directed
65,79.0,3,Directed
65,81.0,1,Directed
65,82.0,1,Directed
65,83.0,1,Directed
65,84.0,1,Directed
65,87.0,4,Directed
65,88.0,3,Directed
65,90.0,56,Directed
65,92.0,3,Directed
65,93.0,1,Directed
65,95.0,2,Directed
65,102.0,2,Directed
66,0.0,7,Directed
66,2.0,2,Directed
66,4.0,3,Directed
66,5.0,3,Directed
66,6.0,1,Directed
66,7.0,1,Directed
66,8.0,1,Directed
66,9.0,8,Directed
66,10.0,35,Directed
66,12.0,3,Directed
66,13.0,6,Directed
66,15.0,15,Directed
66,17.0,5,Directed
66,20.0,1,Directed
66,22.0,22,Directed
66,25.0,1,Directed
66,26.0,1,Directed
66,27.0,3,Directed
66,28.0,1,Directed
66,30.0,7,Directed
66,33.0,5,Directed
66,34.0,4,Directed
66,36.0,46,Directed
66,37.0,7,Directed
66,42.0,19,Directed
66,44.0,3,Directed
66,46.0,9,Directed
66,47.0,2,Directed
66,48.0,2,Directed
66,49.0,3,Directed
66,50.0,1,Directed
66,52.0,5,Directed
66,53.0,5,Directed
66,54.0,1,Directed
66,56.0,7,Directed
66,57.0,1,Directed
66,60.0,105,Directed
66,62.0,10,Directed
66,63.0,1,Directed
66,65.0,5,Directed
66,69.0,14,Directed
66,70.0,42,Directed
66,71.0,58,Directed
66,74.0,1,Directed
66,75.0,7,Directed
66,77.0,20,Directed
66,79.0,2,Directed
66,81.0,1,Directed
66,82.0,8,Directed
66,85.0,3,Directed
66,86.0,49,Directed
66,87.0,15,Directed
66,88.0,31,Directed
66,92.0,5,Directed
66,93.0,27,Directed
66,94.0,4,Directed
66,96.0,25,Directed
66,97.0,8,Directed
66,98.0,60,Directed
66,99.0,2,Directed
66,100.0,6,Directed
66,102.0,2,Directed
66,105.0,7,Directed
67,3.0,4,Directed
67,11.0,2,Directed
67,17.0,2,Directed
67,18.0,1,Directed
67,24.0,2,Directed
67,32.0,1,Directed
67,37.0,1,Directed
67,41.0,4,Directed
67,45.0,2,Directed
67,48.0,1,Directed
67,56.0,1,Directed
67,63.0,4,Directed
67,65.0,1,Directed
67,72.0,101,Directed
67,95.0,1,Directed
68,0.0,23,Directed
68,1.0,16,Directed
68,5.0,2,Directed
68,6.0,5,Directed
68,7.0,8,Directed
68,8.0,1,Directed
68,9.0,14,Directed
68,11.0,1,Directed
68,12.0,8,Directed
68,13.0,25,Directed
68,15.0,4,Directed
68,17.0,1,Directed
68,22.0,2,Directed
68,23.0,5,Directed
68,30.0,10,Directed
68,31.0,1,Directed
68,32.0,3,Directed
68,33.0,1,Directed
68,36.0,14,Directed
68,37.0,10,Directed
68,38.0,8,Directed
68,40.0,19,Directed
68,41.0,1,Directed
68,42.0,18,Directed
68,43.0,2,Directed
68,44.0,9,Directed
68,47.0,8,Directed
68,48.0,31,Directed
68,50.0,9,Directed
68,52.0,9,Directed
68,53.0,3,Directed
68,55.0,6,Directed
68,56.0,9,Directed
68,58.0,11,Directed
68,62.0,36,Directed
68,63.0,5,Directed
68,64.0,15,Directed
68,69.0,4,Directed
68,72.0,1,Directed
68,75.0,3,Directed
68,77.0,1,Directed
68,78.0,11,Directed
68,79.0,1,Directed
68,84.0,11,Directed
68,85.0,2,Directed
68,86.0,1,Directed
68,87.0,1,Directed
68,88.0,3,Directed
68,92.0,39,Directed
68,93.0,19,Directed
69,0.0,8,Directed
69,1.0,1,Directed
69,3.0,2,Directed
69,6.0,3,Directed
69,7.0,3,Directed
69,9.0,2,Directed
69,10.0,49,Directed
69,12.0,2,Directed
69,13.0,11,Directed
69,14.0,2,Directed
69,15.0,26,Directed
69,16.0,3,Directed
69,17.0,7,Directed
69,21.0,1,Directed
69,22.0,7,Directed
69,26.0,1,Directed
69,27.0,9,Directed
69,30.0,2,Directed
69,33.0,24,Directed
69,36.0,62,Directed
69,38.0,3,Directed
69,42.0,3,Directed
69,44.0,6,Directed
69,45.0,1,Directed
69,46.0,3,Directed
69,48.0,6,Directed
69,49.0,2,Directed
69,50.0,2,Directed
69,52.0,10,Directed
69,53.0,1,Directed
69,55.0,1,Directed
69,60.0,7,Directed
69,62.0,2,Directed
69,63.0,1,Directed
69,65.0,2,Directed
69,66.0,30,Directed
69,68.0,1,Directed
69,70.0,35,Directed
69,71.0,6,Directed
69,75.0,4,Directed
69,77.0,46,Directed
69,78.0,5,Directed
69,79.0,1,Directed
69,82.0,5,Directed
69,83.0,18,Directed
69,85.0,3,Directed
69,86.0,5,Directed
69,87.0,1,Directed
69,88.0,56,Directed
69,92.0,11,Directed
69,93.0,31,Directed
69,94.0,8,Directed
69,96.0,2,Directed
69,97.0,1,Directed
69,98.0,3,Directed
69,101.0,2,Directed
69,102.0,1,Directed
69,105.0,2,Directed
70,0.0,3,Directed
70,1.0,2,Directed
70,6.0,1,Directed
70,7.0,1,Directed
70,8.0,5,Directed
70,9.0,2,Directed
70,10.0,24,Directed
70,12.0,5,Directed
70,13.0,1,Directed
70,14.0,2,Directed
70,15.0,13,Directed
70,16.0,3,Directed
70,17.0,2,Directed
70,20.0,1,Directed
70,22.0,1,Directed
70,26.0,2,Directed
70,27.0,18,Directed
70,28.0,6,Directed
70,30.0,4,Directed
70,33.0,5,Directed
70,34.0,1,Directed
70,36.0,41,Directed
70,37.0,1,Directed
70,38.0,7,Directed
70,39.0,2,Directed
70,40.0,2,Directed
70,42.0,4,Directed
70,44.0,1,Directed
70,46.0,8,Directed
70,49.0,1,Directed
70,52.0,20,Directed
70,53.0,2,Directed
70,57.0,3,Directed
70,58.0,1,Directed
70,60.0,20,Directed
70,62.0,1,Directed
70,63.0,1,Directed
70,64.0,1,Directed
70,65.0,1,Directed
70,66.0,29,Directed
70,69.0,28,Directed
70,71.0,3,Directed
70,73.0,1,Directed
70,75.0,1,Directed
70,77.0,14,Directed
70,78.0,1,Directed
70,82.0,17,Directed
70,85.0,2,Directed
70,86.0,29,Directed
70,87.0,21,Directed
70,88.0,15,Directed
70,92.0,6,Directed
70,93.0,21,Directed
70,94.0,1,Directed
70,96.0,1,Directed
70,97.0,51,Directed
70,98.0,11,Directed
71,0.0,7,Directed
71,5.0,1,Directed
71,6.0,3,Directed
71,7.0,3,Directed
71,9.0,3,Directed
71,10.0,13,Directed
71,12.0,1,Directed
71,13.0,1,Directed
71,15.0,3,Directed
71,27.0,1,Directed
71,36.0,27,Directed
71,37.0,1,Directed
71,39.0,1,Directed
71,40.0,3,Directed
71,42.0,5,Directed
71,43.0,8,Directed
71,44.0,1,Directed
71,47.0,2,Directed
71,50.0,2,Directed
71,52.0,7,Directed
71,56.0,4,Directed
71,60.0,58,Directed
71,64.0,3,Directed
71,66.0,38,Directed
71,70.0,5,Directed
71,74.0,2,Directed
71,77.0,1,Directed
71,85.0,5,Directed
71,86.0,4,Directed
71,87.0,14,Directed
71,88.0,5,Directed
71,92.0,3,Directed
71,93.0,15,Directed
71,96.0,2,Directed
71,98.0,40,Directed
71,100.0,2,Directed
71,105.0,1,Directed
72,0.0,2,Directed
72,1.0,1,Directed
72,3.0,22,Directed
72,4.0,6,Directed
72,5.0,3,Directed
72,6.0,2,Directed
72,7.0,1,Directed
72,8.0,1,Directed
72,10.0,1,Directed
72,12.0,1,Directed
72,13.0,5,Directed
72,14.0,2,Directed
72,15.0,1,Directed
72,16.0,2,Directed
72,17.0,1,Directed
72,19.0,3,Directed
72,20.0,4,Directed
72,21.0,5,Directed
72,23.0,2,Directed
72,24.0,4,Directed
72,25.0,2,Directed
72,26.0,1,Directed
72,28.0,1,Directed
72,29.0,1,Directed
72,31.0,5,Directed
72,41.0,89,Directed
72,45.0,5,Directed
72,47.0,1,Directed
72,51.0,6,Directed
72,54.0,1,Directed
72,56.0,4,Directed
72,60.0,2,Directed
72,63.0,2,Directed
72,65.0,3,Directed
72,67.0,108,Directed
72,74.0,1,Directed
72,75.0,2,Directed
72,81.0,3,Directed
72,89.0,1,Directed
72,95.0,1,Directed
73,0.0,20,Directed
73,1.0,2,Directed
73,2.0,1,Directed
73,3.0,37,Directed
73,4.0,7,Directed
73,5.0,8,Directed
73,6.0,12,Directed
73,7.0,12,Directed
73,8.0,10,Directed
73,9.0,1,Directed
73,11.0,6,Directed
73,12.0,2,Directed
73,13.0,21,Directed
73,14.0,15,Directed
73,15.0,1,Directed
73,16.0,8,Directed
73,17.0,21,Directed
73,18.0,17,Directed
73,19.0,11,Directed
73,20.0,9,Directed
73,21.0,32,Directed
73,24.0,10,Directed
73,25.0,8,Directed
73,26.0,8,Directed
73,27.0,3,Directed
73,28.0,9,Directed
73,29.0,8,Directed
73,30.0,2,Directed
73,31.0,9,Directed
73,36.0,1,Directed
73,38.0,21,Directed
73,40.0,3,Directed
73,41.0,9,Directed
73,43.0,3,Directed
73,44.0,2,Directed
73,45.0,18,Directed
73,47.0,3,Directed
73,49.0,3,Directed
73,50.0,2,Directed
73,51.0,7,Directed
73,54.0,2,Directed
73,55.0,1,Directed
73,56.0,16,Directed
73,61.0,11,Directed
73,63.0,8,Directed
73,64.0,1,Directed
73,65.0,10,Directed
73,68.0,2,Directed
73,70.0,1,Directed
73,74.0,1,Directed
73,75.0,4,Directed
73,79.0,1,Directed
73,80.0,5,Directed
73,81.0,1,Directed
73,83.0,1,Directed
73,86.0,5,Directed
73,88.0,2,Directed
73,89.0,3,Directed
73,90.0,13,Directed
73,92.0,1,Directed
73,93.0,4,Directed
73,97.0,1,Directed
74,0.0,11,Directed
74,1.0,103,Directed
74,2.0,38,Directed
74,3.0,20,Directed
74,4.0,5,Directed
74,5.0,29,Directed
74,6.0,8,Directed
74,7.0,6,Directed
74,8.0,19,Directed
74,9.0,14,Directed
74,10.0,1,Directed
74,11.0,28,Directed
74,12.0,5,Directed
74,13.0,21,Directed
74,14.0,3,Directed
74,15.0,11,Directed
74,16.0,2,Directed
74,17.0,12,Directed
74,18.0,6,Directed
74,19.0,1,Directed
74,20.0,3,Directed
74,21.0,5,Directed
74,22.0,10,Directed
74,23.0,5,Directed
74,24.0,3,Directed
74,25.0,33,Directed
74,26.0,1,Directed
74,27.0,1,Directed
74,28.0,29,Directed
74,29.0,8,Directed
74,30.0,36,Directed
74,31.0,1,Directed
74,32.0,53,Directed
74,34.0,90,Directed
74,36.0,5,Directed
74,37.0,10,Directed
74,38.0,50,Directed
74,39.0,2,Directed
74,40.0,49,Directed
74,41.0,6,Directed
74,43.0,13,Directed
74,44.0,14,Directed
74,45.0,3,Directed
74,46.0,1,Directed
74,47.0,106,Directed
74,48.0,49,Directed
74,49.0,2,Directed
74,50.0,90,Directed
74,51.0,37,Directed
74,53.0,4,Directed
74,54.0,7,Directed
74,55.0,15,Directed
74,56.0,36,Directed
74,57.0,36,Directed
74,58.0,39,Directed
74,62.0,2,Directed
74,63.0,9,Directed
74,64.0,22,Directed
74,65.0,1,Directed
74,68.0,4,Directed
74,71.0,2,Directed
74,73.0,1,Directed
74,75.0,6,Directed
74,76.0,39,Directed
74,77.0,1,Directed
74,78.0,4,Directed
74,79.0,50,Directed
74,80.0,1,Directed
74,81.0,12,Directed
74,82.0,1,Directed
74,83.0,3,Directed
74,84.0,3,Directed
74,85.0,2,Directed
74,87.0,1,Directed
74,88.0,2,Directed
74,89.0,3,Directed
74,91.0,13,Directed
74,92.0,23,Directed
74,93.0,15,Directed
74,94.0,2,Directed
74,98.0,3,Directed
74,102.0,2,Directed
75,0.0,23,Directed
75,1.0,2,Directed
75,2.0,2,Directed
75,3.0,11,Directed
75,4.0,7,Directed
75,5.0,5,Directed
75,6.0,14,Directed
75,7.0,66,Directed
75,8.0,5,Directed
75,9.0,4,Directed
75,10.0,10,Directed
75,11.0,2,Directed
75,12.0,1,Directed
75,13.0,39,Directed
75,14.0,46,Directed
75,15.0,8,Directed
75,16.0,61,Directed
75,17.0,38,Directed
75,18.0,1,Directed
75,19.0,9,Directed
75,20.0,2,Directed
75,21.0,23,Directed
75,22.0,7,Directed
75,24.0,9,Directed
75,25.0,3,Directed
75,26.0,4,Directed
75,27.0,2,Directed
75,28.0,6,Directed
75,29.0,2,Directed
75,30.0,5,Directed
75,31.0,15,Directed
75,32.0,4,Directed
75,33.0,7,Directed
75,35.0,11,Directed
75,36.0,2,Directed
75,38.0,10,Directed
75,40.0,9,Directed
75,41.0,82,Directed
75,43.0,5,Directed
75,44.0,5,Directed
75,45.0,21,Directed
75,48.0,2,Directed
75,49.0,6,Directed
75,51.0,12,Directed
75,54.0,6,Directed
75,55.0,10,Directed
75,56.0,5,Directed
75,59.0,9,Directed
75,60.0,4,Directed
75,61.0,10,Directed
75,62.0,2,Directed
75,63.0,8,Directed
75,64.0,4,Directed
75,65.0,67,Directed
75,66.0,7,Directed
75,67.0,2,Directed
75,72.0,3,Directed
75,73.0,3,Directed
75,74.0,4,Directed
75,77.0,16,Directed
75,78.0,1,Directed
75,80.0,1,Directed
75,81.0,8,Directed
75,83.0,25,Directed
75,84.0,2,Directed
75,88.0,11,Directed
75,90.0,14,Directed
75,93.0,1,Directed
75,95.0,3,Directed
75,98.0,2,Directed
75,101.0,6,Directed
75,106.0,3,Directed
76,0.0,1,Directed
76,1.0,7,Directed
76,3.0,2,Directed
76,9.0,7,Directed
76,12.0,2,Directed
76,13.0,7,Directed
76,14.0,2,Directed
76,24.0,1,Directed
76,29.0,3,Directed
76,30.0,1,Directed
76,32.0,2,Directed
76,34.0,32,Directed
76,37.0,2,Directed
76,38.0,3,Directed
76,39.0,6,Directed
76,40.0,3,Directed
76,43.0,1,Directed
76,47.0,6,Directed
76,48.0,1,Directed
76,50.0,1,Directed
76,53.0,1,Directed
76,56.0,1,Directed
76,57.0,9,Directed
76,58.0,1,Directed
76,63.0,3,Directed
76,74.0,28,Directed
76,75.0,5,Directed
76,91.0,24,Directed
76,98.0,1,Directed
76,102.0,2,Directed
77,0.0,22,Directed
77,1.0,7,Directed
77,4.0,2,Directed
77,6.0,4,Directed
77,7.0,4,Directed
77,9.0,6,Directed
77,10.0,64,Directed
77,12.0,3,Directed
77,13.0,28,Directed
77,14.0,9,Directed
77,15.0,88,Directed
77,16.0,1,Directed
77,17.0,5,Directed
77,20.0,3,Directed
77,21.0,2,Directed
77,22.0,83,Directed
77,24.0,1,Directed
77,26.0,1,Directed
77,27.0,32,Directed
77,28.0,2,Directed
77,30.0,2,Directed
77,31.0,1,Directed
77,32.0,3,Directed
77,33.0,89,Directed
77,35.0,14,Directed
77,36.0,8,Directed
77,37.0,3,Directed
77,38.0,8,Directed
77,39.0,1,Directed
77,40.0,6,Directed
77,41.0,3,Directed
77,43.0,9,Directed
77,44.0,5,Directed
77,45.0,2,Directed
77,46.0,37,Directed
77,47.0,3,Directed
77,48.0,3,Directed
77,49.0,14,Directed
77,51.0,1,Directed
77,52.0,2,Directed
77,55.0,5,Directed
77,56.0,15,Directed
77,59.0,9,Directed
77,60.0,9,Directed
77,62.0,5,Directed
77,63.0,4,Directed
77,64.0,2,Directed
77,66.0,23,Directed
77,69.0,82,Directed
77,70.0,4,Directed
77,71.0,3,Directed
77,72.0,1,Directed
77,73.0,1,Directed
77,74.0,4,Directed
77,75.0,20,Directed
77,78.0,2,Directed
77,80.0,1,Directed
77,81.0,1,Directed
77,82.0,27,Directed
77,83.0,23,Directed
77,85.0,1,Directed
77,86.0,15,Directed
77,87.0,3,Directed
77,88.0,104,Directed
77,90.0,1,Directed
77,92.0,1,Directed
77,93.0,23,Directed
77,94.0,48,Directed
77,95.0,3,Directed
77,96.0,4,Directed
77,97.0,1,Directed
77,98.0,4,Directed
77,100.0,13,Directed
77,101.0,1,Directed
78,0.0,20,Directed
78,1.0,28,Directed
78,3.0,2,Directed
78,4.0,3,Directed
78,5.0,1,Directed
78,6.0,6,Directed
78,7.0,7,Directed
78,9.0,20,Directed
78,10.0,1,Directed
78,12.0,30,Directed
78,13.0,12,Directed
78,14.0,4,Directed
78,15.0,16,Directed
78,16.0,1,Directed
78,17.0,1,Directed
78,20.0,1,Directed
78,30.0,31,Directed
78,32.0,3,Directed
78,34.0,5,Directed
78,36.0,26,Directed
78,37.0,3,Directed
78,38.0,1,Directed
78,40.0,15,Directed
78,42.0,79,Directed
78,43.0,8,Directed
78,44.0,10,Directed
78,45.0,1,Directed
78,46.0,1,Directed
78,47.0,13,Directed
78,48.0,31,Directed
78,50.0,19,Directed
78,51.0,2,Directed
78,52.0,11,Directed
78,53.0,5,Directed
78,55.0,6,Directed
78,56.0,6,Directed
78,57.0,3,Directed
78,58.0,10,Directed
78,61.0,1,Directed
78,62.0,16,Directed
78,63.0,3,Directed
78,64.0,9,Directed
78,65.0,2,Directed
78,66.0,1,Directed
78,68.0,11,Directed
78,69.0,6,Directed
78,71.0,1,Directed
78,74.0,4,Directed
78,77.0,3,Directed
78,79.0,2,Directed
78,82.0,6,Directed
78,84.0,23,Directed
78,85.0,6,Directed
78,86.0,3,Directed
78,87.0,2,Directed
78,88.0,2,Directed
78,92.0,45,Directed
78,93.0,1,Directed
78,100.0,2,Directed
78,101.0,2,Directed
79,0.0,3,Directed
79,1.0,29,Directed
79,2.0,14,Directed
79,3.0,2,Directed
79,4.0,6,Directed
79,5.0,2,Directed
79,6.0,6,Directed
79,7.0,1,Directed
79,8.0,11,Directed
79,9.0,7,Directed
79,11.0,11,Directed
79,12.0,23,Directed
79,13.0,9,Directed
79,14.0,2,Directed
79,15.0,3,Directed
79,16.0,2,Directed
79,17.0,2,Directed
79,20.0,2,Directed
79,21.0,2,Directed
79,22.0,1,Directed
79,23.0,11,Directed
79,25.0,4,Directed
79,28.0,1,Directed
79,30.0,89,Directed
79,31.0,1,Directed
79,32.0,70,Directed
79,33.0,4,Directed
79,34.0,45,Directed
79,35.0,1,Directed
79,36.0,36,Directed
79,37.0,59,Directed
79,38.0,27,Directed
79,39.0,59,Directed
79,40.0,18,Directed
79,41.0,1,Directed
79,42.0,10,Directed
79,43.0,10,Directed
79,44.0,7,Directed
79,45.0,2,Directed
79,46.0,2,Directed
79,47.0,36,Directed
79,48.0,23,Directed
79,49.0,1,Directed
79,50.0,51,Directed
79,51.0,2,Directed
79,52.0,2,Directed
79,53.0,7,Directed
79,54.0,1,Directed
79,55.0,3,Directed
79,56.0,11,Directed
79,57.0,36,Directed
79,58.0,11,Directed
79,59.0,1,Directed
79,60.0,1,Directed
79,62.0,3,Directed
79,63.0,4,Directed
79,64.0,10,Directed
