Source,Target,Weight,Type
137,30.0,1,Directed
137,35.0,14,Directed
137,37.0,39,Directed
137,40.0,44,Directed
137,41.0,15,Directed
137,46.0,36,Directed
137,50.0,2,Directed
137,57.0,66,Directed
137,58.0,88,Directed
137,61.0,1,Directed
137,62.0,6,Directed
137,64.0,17,Directed
137,66.0,17,Directed
137,67.0,2,Directed
137,68.0,15,Directed
137,69.0,4,Directed
137,70.0,1,Directed
137,74.0,6,Directed
137,75.0,34,Directed
137,79.0,4,Directed
137,85.0,63,Directed
137,87.0,35,Directed
137,88.0,183,Directed
137,89.0,68,Directed
137,90.0,372,Directed
137,101.0,1,Directed
137,104.0,7,Directed
137,109.0,158,Directed
137,110.0,371,Directed
137,111.0,120,Directed
137,112.0,8,Directed
137,113.0,16,Directed
137,114.0,27,Directed
137,115.0,62,Directed
137,116.0,4,Directed
137,118.0,12,Directed
137,119.0,103,Directed
137,120.0,38,Directed
137,122.0,33,Directed
137,126.0,7,Directed
137,127.0,9,Directed
137,129.0,35,Directed
137,133.0,36,Directed
137,135.0,1,Directed
137,138.0,86,Directed
137,140.0,137,Directed
137,141.0,127,Directed
137,153.0,16,Directed
137,154.0,31,Directed
137,157.0,36,Directed
137,158.0,69,Directed
137,159.0,1,Directed
137,162.0,6,Directed
137,164.0,94,Directed
137,168.0,228,Directed
137,169.0,141,Directed
137,170.0,86,Directed
137,171.0,4,Directed
137,172.0,1,Directed
137,173.0,9,Directed
137,175.0,8,Directed
137,177.0,1,Directed
137,189.0,67,Directed
137,191.0,11,Directed
137,195.0,2,Directed
137,196.0,11,Directed
137,197.0,7,Directed
137,199.0,4,Directed
137,201.0,74,Directed
137,202.0,38,Directed
137,203.0,23,Directed
138,1.0,8,Directed
138,2.0,18,Directed
138,5.0,36,Directed
138,10.0,17,Directed
138,11.0,2,Directed
138,15.0,97,Directed
138,16.0,109,Directed
138,18.0,140,Directed
138,19.0,62,Directed
138,20.0,16,Directed
138,21.0,2,Directed
138,23.0,85,Directed
138,26.0,16,Directed
138,27.0,19,Directed
138,28.0,49,Directed
138,30.0,19,Directed
138,35.0,54,Directed
138,37.0,5,Directed
138,40.0,7,Directed
138,41.0,14,Directed
138,46.0,50,Directed
138,50.0,14,Directed
138,57.0,29,Directed
138,58.0,50,Directed
138,61.0,14,Directed
138,62.0,19,Directed
138,64.0,7,Directed
138,66.0,17,Directed
138,67.0,51,Directed
138,68.0,102,Directed
138,69.0,35,Directed
138,70.0,38,Directed
138,71.0,2,Directed
138,74.0,22,Directed
138,79.0,2,Directed
138,80.0,1,Directed
138,85.0,28,Directed
138,86.0,11,Directed
138,87.0,21,Directed
138,88.0,20,Directed
138,89.0,33,Directed
138,90.0,30,Directed
138,101.0,2,Directed
138,104.0,36,Directed
138,106.0,2,Directed
138,108.0,3,Directed
138,109.0,80,Directed
138,110.0,32,Directed
138,111.0,50,Directed
138,112.0,52,Directed
138,113.0,26,Directed
138,114.0,38,Directed
138,115.0,59,Directed
138,116.0,44,Directed
138,118.0,47,Directed
138,119.0,100,Directed
138,120.0,55,Directed
138,122.0,31,Directed
138,126.0,38,Directed
138,127.0,58,Directed
138,129.0,13,Directed
138,133.0,1,Directed
138,135.0,7,Directed
138,137.0,89,Directed
138,140.0,24,Directed
138,141.0,58,Directed
138,147.0,13,Directed
138,151.0,11,Directed
138,153.0,98,Directed
138,154.0,38,Directed
138,156.0,1,Directed
138,157.0,17,Directed
138,158.0,66,Directed
138,159.0,3,Directed
138,160.0,2,Directed
138,162.0,10,Directed
138,164.0,72,Directed
138,168.0,11,Directed
138,169.0,40,Directed
138,170.0,52,Directed
138,171.0,35,Directed
138,172.0,25,Directed
138,173.0,81,Directed
138,175.0,5,Directed
138,177.0,5,Directed
138,189.0,11,Directed
138,190.0,4,Directed
138,191.0,18,Directed
138,195.0,18,Directed
138,196.0,45,Directed
138,197.0,12,Directed
138,199.0,3,Directed
138,200.0,3,Directed
138,201.0,27,Directed
138,202.0,21,Directed
138,203.0,37,Directed
140,2.0,23,Directed
140,5.0,1,Directed
140,15.0,17,Directed
140,16.0,36,Directed
140,18.0,18,Directed
140,19.0,2,Directed
140,20.0,1,Directed
140,23.0,7,Directed
140,26.0,1,Directed
140,28.0,1,Directed
140,35.0,8,Directed
140,37.0,26,Directed
140,40.0,5,Directed
140,41.0,1,Directed
140,46.0,3,Directed
140,57.0,8,Directed
140,58.0,4,Directed
140,62.0,1,Directed
140,66.0,8,Directed
140,67.0,2,Directed
140,68.0,6,Directed
140,75.0,3,Directed
140,85.0,4,Directed
140,87.0,26,Directed
140,88.0,38,Directed
140,89.0,35,Directed
140,90.0,96,Directed
140,99.0,1,Directed
140,104.0,2,Directed
140,109.0,11,Directed
140,110.0,32,Directed
140,111.0,28,Directed
140,112.0,5,Directed
140,113.0,5,Directed
140,114.0,3,Directed
140,115.0,8,Directed
140,118.0,2,Directed
140,119.0,7,Directed
140,120.0,29,Directed
140,122.0,10,Directed
140,127.0,1,Directed
140,129.0,17,Directed
140,133.0,6,Directed
140,135.0,1,Directed
140,137.0,138,Directed
140,138.0,9,Directed
140,141.0,51,Directed
140,153.0,1,Directed
140,154.0,1,Directed
140,157.0,2,Directed
140,158.0,8,Directed
140,164.0,22,Directed
140,168.0,19,Directed
140,169.0,14,Directed
140,170.0,6,Directed
140,189.0,36,Directed
140,196.0,1,Directed
140,201.0,62,Directed
140,202.0,14,Directed
140,203.0,20,Directed
141,2.0,64,Directed
141,5.0,5,Directed
141,10.0,1,Directed
141,15.0,24,Directed
141,16.0,63,Directed
141,18.0,36,Directed
141,19.0,16,Directed
141,20.0,2,Directed
141,23.0,16,Directed
141,26.0,2,Directed
141,27.0,3,Directed
141,28.0,3,Directed
141,30.0,2,Directed
141,35.0,7,Directed
141,37.0,50,Directed
141,40.0,14,Directed
141,41.0,5,Directed
141,46.0,26,Directed
141,50.0,1,Directed
141,57.0,12,Directed
141,58.0,13,Directed
141,61.0,2,Directed
141,64.0,4,Directed
141,66.0,9,Directed
141,67.0,4,Directed
141,68.0,2,Directed
141,69.0,3,Directed
141,70.0,1,Directed
141,85.0,13,Directed
141,87.0,34,Directed
141,88.0,64,Directed
141,89.0,27,Directed
141,90.0,77,Directed
141,104.0,1,Directed
141,106.0,1,Directed
141,109.0,58,Directed
141,110.0,69,Directed
141,111.0,52,Directed
141,112.0,27,Directed
141,113.0,8,Directed
141,114.0,4,Directed
141,115.0,31,Directed
141,116.0,1,Directed
141,118.0,2,Directed
141,119.0,35,Directed
141,120.0,22,Directed
141,122.0,22,Directed
141,126.0,1,Directed
141,127.0,4,Directed
141,129.0,13,Directed
141,133.0,2,Directed
141,137.0,141,Directed
141,138.0,15,Directed
141,140.0,37,Directed
141,153.0,4,Directed
141,154.0,18,Directed
141,157.0,7,Directed
141,158.0,8,Directed
141,162.0,1,Directed
141,164.0,29,Directed
141,168.0,20,Directed
141,169.0,14,Directed
141,170.0,61,Directed
141,171.0,4,Directed
141,172.0,1,Directed
141,173.0,2,Directed
141,175.0,1,Directed
141,189.0,25,Directed
141,191.0,8,Directed
141,195.0,9,Directed
141,196.0,1,Directed
141,197.0,2,Directed
141,199.0,2,Directed
141,201.0,25,Directed
141,202.0,12,Directed
141,203.0,11,Directed
147,5.0,1,Directed
147,15.0,3,Directed
147,16.0,6,Directed
147,18.0,11,Directed
147,19.0,3,Directed
147,20.0,1,Directed
147,21.0,57,Directed
147,22.0,38,Directed
147,23.0,4,Directed
147,26.0,4,Directed
147,27.0,10,Directed
147,28.0,10,Directed
147,30.0,1,Directed
147,35.0,8,Directed
147,41.0,4,Directed
147,46.0,22,Directed
147,58.0,1,Directed
147,61.0,3,Directed
147,66.0,3,Directed
147,67.0,59,Directed
147,68.0,11,Directed
147,69.0,29,Directed
147,70.0,15,Directed
147,71.0,1,Directed
147,74.0,50,Directed
147,79.0,4,Directed
147,85.0,1,Directed
147,86.0,9,Directed
147,88.0,2,Directed
147,90.0,2,Directed
147,99.0,2,Directed
147,101.0,1,Directed
147,104.0,2,Directed
147,106.0,6,Directed
147,108.0,10,Directed
147,109.0,4,Directed
147,110.0,2,Directed
147,112.0,56,Directed
147,113.0,1,Directed
147,114.0,6,Directed
147,115.0,2,Directed
147,116.0,5,Directed
147,118.0,11,Directed
147,119.0,5,Directed
147,120.0,3,Directed
147,126.0,1,Directed
147,127.0,2,Directed
147,135.0,13,Directed
147,138.0,8,Directed
147,141.0,1,Directed
147,151.0,24,Directed
147,153.0,6,Directed
147,154.0,8,Directed
147,156.0,16,Directed
147,159.0,6,Directed
147,160.0,5,Directed
147,164.0,6,Directed
147,168.0,2,Directed
147,170.0,4,Directed
147,171.0,25,Directed
147,172.0,2,Directed
147,173.0,15,Directed
147,189.0,2,Directed
147,191.0,1,Directed
147,195.0,14,Directed
147,196.0,6,Directed
147,203.0,1,Directed
151,0.0,2,Directed
151,1.0,5,Directed
151,5.0,1,Directed
151,10.0,1,Directed
151,13.0,2,Directed
151,16.0,5,Directed
151,21.0,49,Directed
151,22.0,8,Directed
151,23.0,3,Directed
151,26.0,46,Directed
151,27.0,5,Directed
151,28.0,19,Directed
151,41.0,2,Directed
151,46.0,7,Directed
151,57.0,1,Directed
151,58.0,1,Directed
151,62.0,7,Directed
151,67.0,31,Directed
151,68.0,3,Directed
151,69.0,20,Directed
151,70.0,22,Directed
151,71.0,6,Directed
151,74.0,35,Directed
151,79.0,60,Directed
151,86.0,14,Directed
151,87.0,3,Directed
151,99.0,3,Directed
151,104.0,10,Directed
151,106.0,4,Directed
151,108.0,5,Directed
151,109.0,7,Directed
151,111.0,1,Directed
151,112.0,15,Directed
151,114.0,8,Directed
151,115.0,1,Directed
151,118.0,9,Directed
151,119.0,1,Directed
151,122.0,1,Directed
151,126.0,7,Directed
151,129.0,5,Directed
151,135.0,15,Directed
151,138.0,6,Directed
151,147.0,8,Directed
151,152.0,7,Directed
151,153.0,2,Directed
151,154.0,1,Directed
151,156.0,42,Directed
151,157.0,2,Directed
151,159.0,105,Directed
151,160.0,58,Directed
151,162.0,5,Directed
151,164.0,1,Directed
151,168.0,1,Directed
151,170.0,3,Directed
151,171.0,3,Directed
151,173.0,3,Directed
151,189.0,1,Directed
151,190.0,2,Directed
151,191.0,1,Directed
151,195.0,27,Directed
151,197.0,4,Directed
151,200.0,25,Directed
151,203.0,7,Directed
152,21.0,1,Directed
152,26.0,1,Directed
152,64.0,1,Directed
152,68.0,2,Directed
152,69.0,1,Directed
152,74.0,2,Directed
152,79.0,2,Directed
152,99.0,1,Directed
152,116.0,1,Directed
152,126.0,1,Directed
152,127.0,1,Directed
152,151.0,1,Directed
152,156.0,2,Directed
152,159.0,6,Directed
152,160.0,1,Directed
152,170.0,1,Directed
152,195.0,1,Directed
153,1.0,48,Directed
153,2.0,1,Directed
153,5.0,37,Directed
153,10.0,16,Directed
153,11.0,1,Directed
153,15.0,8,Directed
153,16.0,21,Directed
153,18.0,58,Directed
153,19.0,149,Directed
153,20.0,57,Directed
153,23.0,94,Directed
153,26.0,18,Directed
153,27.0,19,Directed
153,28.0,47,Directed
153,30.0,25,Directed
153,35.0,11,Directed
153,37.0,9,Directed
153,40.0,1,Directed
153,41.0,83,Directed
153,46.0,46,Directed
153,50.0,15,Directed
153,57.0,14,Directed
153,58.0,22,Directed
153,61.0,26,Directed
153,62.0,128,Directed
153,67.0,14,Directed
153,68.0,9,Directed
153,69.0,4,Directed
153,70.0,5,Directed
153,74.0,4,Directed
153,75.0,1,Directed
153,80.0,6,Directed
153,85.0,1,Directed
153,86.0,9,Directed
153,87.0,10,Directed
153,89.0,2,Directed
153,90.0,2,Directed
153,99.0,2,Directed
153,104.0,15,Directed
153,109.0,36,Directed
153,110.0,2,Directed
153,111.0,12,Directed
153,112.0,18,Directed
153,113.0,42,Directed
153,114.0,28,Directed
153,115.0,22,Directed
153,116.0,103,Directed
153,118.0,6,Directed
153,119.0,30,Directed
153,120.0,13,Directed
153,122.0,7,Directed
153,126.0,155,Directed
153,127.0,140,Directed
153,129.0,1,Directed
153,133.0,1,Directed
153,137.0,6,Directed
153,138.0,96,Directed
153,141.0,3,Directed
153,147.0,2,Directed
153,151.0,2,Directed
153,154.0,54,Directed
153,157.0,1,Directed
153,158.0,10,Directed
153,160.0,1,Directed
153,162.0,27,Directed
153,164.0,37,Directed
153,168.0,5,Directed
153,169.0,9,Directed
153,170.0,24,Directed
153,171.0,1,Directed
153,172.0,80,Directed
153,173.0,60,Directed
153,177.0,9,Directed
153,189.0,6,Directed
153,190.0,23,Directed
153,191.0,66,Directed
153,195.0,6,Directed
153,196.0,63,Directed
153,197.0,23,Directed
153,199.0,51,Directed
153,203.0,2,Directed
154,0.0,1,Directed
154,1.0,5,Directed
154,2.0,2,Directed
154,5.0,15,Directed
154,10.0,10,Directed
154,11.0,1,Directed
154,15.0,44,Directed
154,16.0,23,Directed
154,18.0,39,Directed
154,19.0,29,Directed
154,20.0,16,Directed
154,23.0,57,Directed
154,26.0,3,Directed
154,27.0,7,Directed
154,28.0,7,Directed
154,30.0,7,Directed
154,35.0,11,Directed
154,37.0,6,Directed
154,40.0,3,Directed
154,41.0,35,Directed
154,46.0,24,Directed
154,50.0,9,Directed
154,57.0,21,Directed
154,58.0,21,Directed
154,61.0,3,Directed
154,62.0,22,Directed
154,64.0,2,Directed
154,66.0,8,Directed
154,67.0,28,Directed
154,68.0,42,Directed
154,69.0,12,Directed
154,70.0,3,Directed
154,71.0,1,Directed
154,74.0,5,Directed
154,75.0,6,Directed
154,80.0,1,Directed
154,85.0,5,Directed
154,86.0,2,Directed
154,87.0,17,Directed
154,88.0,9,Directed
154,89.0,7,Directed
154,90.0,18,Directed
154,99.0,2,Directed
154,104.0,24,Directed
154,106.0,1,Directed
154,108.0,2,Directed
154,109.0,42,Directed
154,110.0,12,Directed
154,111.0,31,Directed
154,112.0,29,Directed
154,113.0,26,Directed
154,114.0,19,Directed
154,115.0,19,Directed
154,116.0,24,Directed
154,118.0,18,Directed
154,119.0,46,Directed
154,120.0,23,Directed
154,122.0,13,Directed
154,126.0,27,Directed
154,127.0,31,Directed
154,129.0,8,Directed
154,133.0,11,Directed
154,135.0,1,Directed
154,137.0,31,Directed
154,138.0,32,Directed
154,140.0,5,Directed
154,141.0,14,Directed
154,147.0,1,Directed
154,151.0,3,Directed
154,153.0,36,Directed
154,157.0,7,Directed
154,158.0,34,Directed
154,159.0,3,Directed
154,162.0,3,Directed
154,164.0,50,Directed
154,168.0,2,Directed
154,169.0,37,Directed
154,170.0,34,Directed
154,171.0,7,Directed
154,172.0,14,Directed
154,173.0,52,Directed
154,175.0,2,Directed
154,177.0,4,Directed
154,189.0,17,Directed
154,190.0,3,Directed
154,191.0,9,Directed
154,195.0,8,Directed
154,196.0,32,Directed
154,197.0,14,Directed
154,199.0,4,Directed
154,201.0,6,Directed
154,202.0,5,Directed
154,203.0,10,Directed
156,1.0,6,Directed
156,10.0,3,Directed
156,15.0,2,Directed
156,16.0,2,Directed
156,18.0,7,Directed
156,19.0,2,Directed
156,21.0,29,Directed
156,22.0,51,Directed
156,23.0,1,Directed
156,26.0,41,Directed
156,27.0,20,Directed
156,28.0,4,Directed
156,46.0,3,Directed
156,58.0,5,Directed
156,61.0,1,Directed
156,62.0,1,Directed
156,67.0,15,Directed
156,68.0,18,Directed
156,69.0,14,Directed
156,70.0,1,Directed
156,74.0,24,Directed
156,79.0,11,Directed
156,86.0,28,Directed
156,99.0,2,Directed
156,104.0,1,Directed
156,106.0,1,Directed
156,108.0,5,Directed
156,111.0,6,Directed
156,112.0,13,Directed
156,114.0,2,Directed
156,115.0,1,Directed
156,116.0,1,Directed
156,118.0,8,Directed
156,119.0,1,Directed
156,120.0,3,Directed
156,122.0,2,Directed
156,126.0,4,Directed
156,127.0,2,Directed
156,129.0,1,Directed
156,135.0,21,Directed
156,138.0,1,Directed
156,147.0,17,Directed
156,151.0,29,Directed
156,154.0,1,Directed
156,159.0,20,Directed
156,160.0,3,Directed
156,162.0,2,Directed
156,164.0,1,Directed
156,171.0,1,Directed
156,172.0,1,Directed
156,173.0,5,Directed
156,177.0,2,Directed
156,195.0,21,Directed
156,197.0,1,Directed
156,200.0,1,Directed
156,202.0,1,Directed
156,203.0,1,Directed
157,1.0,1,Directed
157,2.0,2,Directed
157,5.0,28,Directed
157,10.0,2,Directed
157,11.0,1,Directed
157,15.0,3,Directed
157,16.0,13,Directed
157,18.0,57,Directed
157,19.0,47,Directed
157,20.0,8,Directed
157,23.0,12,Directed
157,26.0,1,Directed
157,28.0,3,Directed
157,35.0,1,Directed
157,37.0,36,Directed
157,40.0,3,Directed
157,41.0,2,Directed
157,46.0,15,Directed
157,57.0,69,Directed
157,58.0,30,Directed
157,61.0,1,Directed
157,62.0,2,Directed
157,64.0,2,Directed
157,66.0,1,Directed
157,67.0,1,Directed
157,74.0,2,Directed
157,75.0,1,Directed
157,80.0,6,Directed
157,85.0,32,Directed
157,87.0,21,Directed
157,88.0,5,Directed
157,89.0,2,Directed
157,90.0,4,Directed
157,109.0,61,Directed
157,110.0,16,Directed
157,111.0,18,Directed
157,112.0,1,Directed
157,113.0,10,Directed
157,114.0,7,Directed
157,115.0,13,Directed
157,116.0,1,Directed
157,119.0,7,Directed
157,120.0,6,Directed
157,122.0,1,Directed
157,126.0,1,Directed
157,127.0,1,Directed
157,129.0,4,Directed
157,133.0,27,Directed
157,137.0,55,Directed
157,138.0,23,Directed
157,140.0,3,Directed
157,141.0,14,Directed
157,151.0,1,Directed
157,153.0,1,Directed
157,154.0,7,Directed
157,158.0,19,Directed
157,164.0,5,Directed
157,168.0,43,Directed
157,169.0,33,Directed
157,170.0,6,Directed
157,172.0,1,Directed
157,173.0,3,Directed
157,189.0,49,Directed
157,190.0,12,Directed
157,191.0,10,Directed
157,195.0,1,Directed
157,196.0,6,Directed
157,197.0,38,Directed
158,1.0,1,Directed
158,2.0,3,Directed
158,5.0,39,Directed
158,10.0,7,Directed
158,15.0,9,Directed
158,16.0,28,Directed
158,18.0,55,Directed
158,19.0,29,Directed
158,20.0,21,Directed
158,23.0,32,Directed
158,27.0,1,Directed
158,28.0,2,Directed
158,35.0,1,Directed
158,37.0,22,Directed
158,40.0,5,Directed
158,41.0,17,Directed
158,43.0,2,Directed
158,46.0,28,Directed
158,50.0,7,Directed
158,57.0,82,Directed
158,58.0,183,Directed
158,64.0,1,Directed
158,66.0,1,Directed
158,67.0,1,Directed
158,68.0,3,Directed
158,70.0,2,Directed
158,74.0,1,Directed
158,79.0,1,Directed
158,80.0,3,Directed
158,85.0,19,Directed
158,87.0,14,Directed
158,88.0,3,Directed
158,89.0,1,Directed
158,90.0,13,Directed
158,104.0,2,Directed
158,108.0,1,Directed
158,109.0,179,Directed
158,110.0,13,Directed
158,111.0,26,Directed
158,112.0,11,Directed
158,113.0,5,Directed
158,114.0,8,Directed
158,115.0,22,Directed
158,116.0,1,Directed
158,118.0,2,Directed
158,119.0,31,Directed
158,120.0,6,Directed
158,122.0,4,Directed
158,126.0,2,Directed
158,127.0,6,Directed
158,129.0,4,Directed
158,133.0,13,Directed
158,135.0,1,Directed
158,137.0,55,Directed
158,138.0,54,Directed
158,140.0,6,Directed
158,141.0,12,Directed
158,153.0,10,Directed
158,154.0,34,Directed
158,156.0,1,Directed
158,157.0,78,Directed
158,164.0,62,Directed
158,168.0,13,Directed
158,169.0,21,Directed
158,170.0,27,Directed
158,173.0,5,Directed
158,189.0,11,Directed
158,190.0,5,Directed
158,191.0,35,Directed
158,195.0,1,Directed
158,196.0,7,Directed
158,197.0,9,Directed
158,201.0,2,Directed
158,202.0,4,Directed
158,203.0,3,Directed
159,0.0,3,Directed
159,1.0,1,Directed
159,13.0,2,Directed
159,18.0,2,Directed
159,21.0,15,Directed
159,22.0,3,Directed
159,23.0,6,Directed
159,26.0,16,Directed
159,27.0,1,Directed
159,30.0,2,Directed
159,40.0,1,Directed
159,46.0,7,Directed
159,58.0,1,Directed
159,67.0,1,Directed
159,68.0,2,Directed
159,69.0,9,Directed
159,70.0,1,Directed
159,74.0,6,Directed
159,79.0,58,Directed
159,80.0,1,Directed
159,86.0,7,Directed
159,99.0,3,Directed
159,104.0,2,Directed
159,106.0,5,Directed
159,108.0,1,Directed
159,112.0,2,Directed
159,113.0,1,Directed
159,114.0,4,Directed
159,115.0,1,Directed
159,126.0,1,Directed
159,135.0,3,Directed
159,138.0,2,Directed
159,147.0,1,Directed
159,151.0,123,Directed
159,152.0,6,Directed
159,156.0,19,Directed
159,158.0,1,Directed
159,160.0,91,Directed
159,162.0,1,Directed
159,164.0,6,Directed
159,168.0,2,Directed
159,171.0,2,Directed
159,172.0,1,Directed
159,191.0,2,Directed
159,195.0,5,Directed
159,196.0,1,Directed
159,199.0,1,Directed
159,200.0,4,Directed
159,203.0,1,Directed
160,1.0,3,Directed
160,5.0,2,Directed
160,21.0,4,Directed
160,23.0,1,Directed
160,26.0,27,Directed
160,27.0,7,Directed
160,28.0,5,Directed
160,41.0,2,Directed
160,46.0,7,Directed
160,62.0,1,Directed
160,67.0,5,Directed
160,68.0,1,Directed
160,69.0,1,Directed
160,71.0,2,Directed
160,74.0,13,Directed
160,79.0,40,Directed
160,87.0,1,Directed
160,99.0,5,Directed
160,109.0,4,Directed
160,112.0,3,Directed
160,114.0,3,Directed
160,119.0,3,Directed
160,127.0,3,Directed
160,135.0,14,Directed
160,138.0,1,Directed
160,151.0,38,Directed
160,152.0,1,Directed
160,156.0,5,Directed
160,159.0,58,Directed
160,164.0,3,Directed
160,172.0,3,Directed
160,173.0,1,Directed
160,177.0,1,Directed
160,191.0,2,Directed
160,195.0,15,Directed
160,196.0,8,Directed
160,200.0,2,Directed
161,15.0,2,Directed
161,26.0,3,Directed
161,37.0,1,Directed
161,67.0,1,Directed
161,69.0,1,Directed
161,74.0,2,Directed
161,86.0,2,Directed
161,89.0,1,Directed
161,112.0,2,Directed
161,118.0,1,Directed
161,129.0,2,Directed
161,138.0,1,Directed
161,195.0,1,Directed
161,196.0,1,Directed
161,203.0,1,Directed
162,0.0,77,Directed
162,1.0,8,Directed
162,5.0,9,Directed
162,10.0,9,Directed
162,13.0,80,Directed
162,15.0,2,Directed
162,16.0,3,Directed
162,18.0,3,Directed
162,19.0,4,Directed
162,20.0,3,Directed
162,21.0,5,Directed
162,23.0,17,Directed
162,26.0,28,Directed
162,27.0,9,Directed
162,28.0,2,Directed
162,30.0,1,Directed
162,41.0,10,Directed
162,46.0,6,Directed
162,50.0,2,Directed
162,58.0,1,Directed
162,61.0,3,Directed
162,62.0,133,Directed
162,74.0,2,Directed
162,79.0,2,Directed
162,86.0,5,Directed
162,87.0,1,Directed
162,88.0,1,Directed
162,99.0,27,Directed
162,104.0,1,Directed
162,106.0,1,Directed
162,109.0,8,Directed
162,110.0,1,Directed
162,111.0,2,Directed
162,112.0,5,Directed
162,113.0,15,Directed
162,114.0,1,Directed
162,115.0,1,Directed
162,116.0,10,Directed
162,119.0,2,Directed
162,126.0,70,Directed
162,127.0,22,Directed
162,133.0,1,Directed
162,137.0,6,Directed
162,138.0,12,Directed
162,151.0,3,Directed
162,153.0,22,Directed
162,154.0,5,Directed
162,164.0,3,Directed
162,168.0,1,Directed
162,169.0,3,Directed
162,171.0,1,Directed
162,172.0,1,Directed
162,177.0,85,Directed
162,183.0,1,Directed
162,189.0,4,Directed
162,190.0,11,Directed
162,191.0,5,Directed
162,195.0,1,Directed
162,196.0,5,Directed
162,197.0,10,Directed
162,199.0,2,Directed
162,201.0,1,Directed
162,202.0,1,Directed
162,203.0,2,Directed
164,1.0,5,Directed
164,2.0,23,Directed
164,5.0,11,Directed
164,10.0,9,Directed
164,11.0,1,Directed
164,13.0,2,Directed
164,15.0,77,Directed
164,16.0,112,Directed
164,18.0,72,Directed
164,19.0,26,Directed
164,20.0,21,Directed
164,23.0,62,Directed
164,26.0,9,Directed
164,27.0,5,Directed
164,28.0,10,Directed
164,30.0,1,Directed
164,35.0,14,Directed
164,37.0,14,Directed
164,40.0,39,Directed
164,41.0,23,Directed
164,46.0,22,Directed
164,50.0,11,Directed
164,57.0,55,Directed
164,58.0,31,Directed
164,61.0,5,Directed
164,62.0,11,Directed
164,64.0,3,Directed
164,66.0,18,Directed
164,67.0,10,Directed
164,68.0,28,Directed
164,69.0,8,Directed
164,70.0,2,Directed
164,71.0,1,Directed
164,74.0,13,Directed
164,75.0,1,Directed
164,79.0,4,Directed
164,80.0,1,Directed
164,85.0,34,Directed
164,86.0,8,Directed
164,87.0,37,Directed
164,88.0,34,Directed
164,89.0,26,Directed
164,90.0,55,Directed
164,104.0,13,Directed
164,108.0,4,Directed
164,109.0,66,Directed
164,110.0,33,Directed
164,111.0,53,Directed
164,112.0,21,Directed
164,113.0,23,Directed
164,114.0,26,Directed
164,115.0,73,Directed
164,116.0,19,Directed
164,118.0,11,Directed
164,119.0,80,Directed
164,120.0,44,Directed
164,122.0,48,Directed
164,126.0,21,Directed
164,127.0,23,Directed
164,129.0,31,Directed
164,133.0,13,Directed
164,135.0,1,Directed
164,137.0,76,Directed
164,138.0,56,Directed
164,140.0,22,Directed
164,141.0,47,Directed
164,147.0,5,Directed
164,151.0,3,Directed
164,153.0,58,Directed
164,154.0,50,Directed
164,157.0,10,Directed
164,158.0,50,Directed
164,159.0,1,Directed
164,161.0,2,Directed
164,162.0,4,Directed
164,168.0,17,Directed
164,169.0,47,Directed
164,170.0,78,Directed
164,171.0,4,Directed
164,172.0,9,Directed
164,173.0,28,Directed
164,177.0,5,Directed
164,189.0,21,Directed
164,190.0,11,Directed
164,191.0,11,Directed
164,195.0,3,Directed
164,196.0,24,Directed
164,197.0,5,Directed
164,199.0,2,Directed
164,200.0,1,Directed
164,201.0,8,Directed
164,202.0,27,Directed
164,203.0,26,Directed
168,2.0,7,Directed
168,5.0,5,Directed
168,15.0,9,Directed
168,16.0,12,Directed
168,18.0,23,Directed
168,19.0,15,Directed
168,20.0,2,Directed
168,23.0,5,Directed
168,26.0,2,Directed
168,35.0,6,Directed
168,37.0,209,Directed
168,40.0,14,Directed
168,41.0,1,Directed
168,46.0,5,Directed
168,50.0,1,Directed
168,57.0,38,Directed
168,58.0,6,Directed
168,62.0,3,Directed
168,64.0,1,Directed
168,66.0,2,Directed
168,68.0,1,Directed
168,69.0,1,Directed
168,70.0,2,Directed
168,75.0,33,Directed
168,85.0,55,Directed
168,87.0,249,Directed
168,88.0,21,Directed
168,89.0,4,Directed
168,90.0,14,Directed
168,104.0,3,Directed
168,108.0,1,Directed
168,109.0,48,Directed
168,110.0,96,Directed
168,111.0,52,Directed
168,113.0,3,Directed
168,114.0,2,Directed
168,115.0,16,Directed
168,118.0,1,Directed
168,119.0,18,Directed
168,120.0,2,Directed
168,122.0,5,Directed
168,126.0,1,Directed
168,127.0,2,Directed
168,129.0,3,Directed
168,133.0,9,Directed
168,137.0,242,Directed
168,138.0,21,Directed
168,140.0,19,Directed
168,141.0,22,Directed
168,153.0,3,Directed
168,154.0,4,Directed
168,157.0,26,Directed
168,158.0,11,Directed
168,164.0,21,Directed
168,169.0,167,Directed
168,170.0,12,Directed
168,172.0,1,Directed
168,189.0,247,Directed
168,191.0,4,Directed
168,196.0,1,Directed
168,201.0,4,Directed
168,202.0,4,Directed
168,203.0,10,Directed
169,1.0,3,Directed
169,2.0,1,Directed
169,5.0,13,Directed
169,15.0,3,Directed
169,16.0,18,Directed
169,18.0,15,Directed
169,19.0,2,Directed
169,20.0,3,Directed
169,23.0,11,Directed
169,27.0,1,Directed
169,28.0,3,Directed
169,35.0,7,Directed
169,37.0,35,Directed
169,40.0,20,Directed
169,41.0,1,Directed
169,46.0,26,Directed
169,50.0,1,Directed
169,57.0,13,Directed
169,58.0,18,Directed
169,64.0,2,Directed
