Source,Target,Weight,Type
21,187.0,20,Directed
21,189.0,1,Directed
21,195.0,20,Directed
21,196.0,5,Directed
22,1.0,2,Directed
22,21.0,13,Directed
22,23.0,1,Directed
22,26.0,2,Directed
22,27.0,1,Directed
22,28.0,1,Directed
22,29.0,1,Directed
22,30.0,1,Directed
22,33.0,2,Directed
22,48.0,1,Directed
22,49.0,1,Directed
22,66.0,1,Directed
22,67.0,3,Directed
22,72.0,1,Directed
22,73.0,2,Directed
22,83.0,6,Directed
22,86.0,4,Directed
22,104.0,1,Directed
22,108.0,1,Directed
22,112.0,1,Directed
22,135.0,5,Directed
22,138.0,1,Directed
22,147.0,3,Directed
22,151.0,2,Directed
22,154.0,1,Directed
22,156.0,13,Directed
22,170.0,1,Directed
22,171.0,1,Directed
22,176.0,1,Directed
22,187.0,2,Directed
22,195.0,6,Directed
23,1.0,3,Directed
23,2.0,2,Directed
23,10.0,6,Directed
23,15.0,11,Directed
23,16.0,4,Directed
23,18.0,28,Directed
23,19.0,19,Directed
23,20.0,4,Directed
23,21.0,3,Directed
23,24.0,5,Directed
23,26.0,3,Directed
23,27.0,4,Directed
23,28.0,15,Directed
23,30.0,5,Directed
23,31.0,1,Directed
23,33.0,1,Directed
23,34.0,14,Directed
23,35.0,10,Directed
23,37.0,13,Directed
23,38.0,4,Directed
23,40.0,2,Directed
23,41.0,5,Directed
23,42.0,3,Directed
23,46.0,24,Directed
23,47.0,1,Directed
23,49.0,10,Directed
23,50.0,4,Directed
23,56.0,11,Directed
23,57.0,18,Directed
23,58.0,23,Directed
23,59.0,3,Directed
23,60.0,1,Directed
23,61.0,7,Directed
23,62.0,6,Directed
23,66.0,3,Directed
23,67.0,4,Directed
23,68.0,3,Directed
23,69.0,1,Directed
23,70.0,5,Directed
23,74.0,1,Directed
23,75.0,1,Directed
23,83.0,5,Directed
23,85.0,3,Directed
23,86.0,1,Directed
23,87.0,4,Directed
23,88.0,6,Directed
23,89.0,1,Directed
23,90.0,11,Directed
23,91.0,6,Directed
23,95.0,1,Directed
23,97.0,1,Directed
23,103.0,1,Directed
23,104.0,6,Directed
23,105.0,14,Directed
23,109.0,36,Directed
23,110.0,4,Directed
23,111.0,6,Directed
23,112.0,17,Directed
23,113.0,11,Directed
23,114.0,10,Directed
23,115.0,11,Directed
23,116.0,18,Directed
23,117.0,2,Directed
23,118.0,9,Directed
23,119.0,18,Directed
23,120.0,18,Directed
23,122.0,3,Directed
23,126.0,19,Directed
23,127.0,17,Directed
23,128.0,1,Directed
23,129.0,1,Directed
23,130.0,3,Directed
23,135.0,5,Directed
23,136.0,2,Directed
23,137.0,10,Directed
23,138.0,43,Directed
23,140.0,4,Directed
23,141.0,11,Directed
23,142.0,3,Directed
23,143.0,1,Directed
23,147.0,3,Directed
23,152.0,4,Directed
23,153.0,29,Directed
23,154.0,28,Directed
23,157.0,3,Directed
23,158.0,10,Directed
23,160.0,2,Directed
23,162.0,2,Directed
23,164.0,27,Directed
23,168.0,3,Directed
23,170.0,19,Directed
23,171.0,2,Directed
23,172.0,10,Directed
23,173.0,16,Directed
23,174.0,5,Directed
23,177.0,3,Directed
23,178.0,1,Directed
23,179.0,8,Directed
23,181.0,1,Directed
23,184.0,2,Directed
23,187.0,20,Directed
23,188.0,1,Directed
23,189.0,12,Directed
23,190.0,3,Directed
23,191.0,17,Directed
23,195.0,8,Directed
23,196.0,8,Directed
23,197.0,1,Directed
23,198.0,8,Directed
23,199.0,1,Directed
23,200.0,1,Directed
23,201.0,1,Directed
23,202.0,1,Directed
23,203.0,1,Directed
24,1.0,2,Directed
24,5.0,8,Directed
24,10.0,2,Directed
24,11.0,2,Directed
24,15.0,1,Directed
24,16.0,3,Directed
24,18.0,19,Directed
24,19.0,57,Directed
24,20.0,7,Directed
24,23.0,5,Directed
24,31.0,1,Directed
24,34.0,16,Directed
24,37.0,3,Directed
24,41.0,14,Directed
24,42.0,16,Directed
24,46.0,5,Directed
24,49.0,7,Directed
24,50.0,5,Directed
24,54.0,1,Directed
24,56.0,1,Directed
24,57.0,15,Directed
24,58.0,13,Directed
24,59.0,6,Directed
24,62.0,1,Directed
24,85.0,1,Directed
24,87.0,16,Directed
24,88.0,1,Directed
24,91.0,19,Directed
24,105.0,8,Directed
24,109.0,8,Directed
24,110.0,1,Directed
24,111.0,5,Directed
24,112.0,4,Directed
24,113.0,5,Directed
24,114.0,14,Directed
24,115.0,1,Directed
24,116.0,2,Directed
24,119.0,10,Directed
24,120.0,2,Directed
24,122.0,1,Directed
24,126.0,3,Directed
24,127.0,8,Directed
24,132.0,3,Directed
24,133.0,1,Directed
24,137.0,4,Directed
24,138.0,10,Directed
24,141.0,3,Directed
24,153.0,8,Directed
24,154.0,1,Directed
24,155.0,4,Directed
24,157.0,6,Directed
24,158.0,13,Directed
24,160.0,1,Directed
24,164.0,7,Directed
24,169.0,1,Directed
24,170.0,3,Directed
24,177.0,2,Directed
24,178.0,5,Directed
24,179.0,8,Directed
24,180.0,1,Directed
24,187.0,1,Directed
24,189.0,3,Directed
24,190.0,2,Directed
24,191.0,58,Directed
24,193.0,2,Directed
24,196.0,2,Directed
24,197.0,25,Directed
24,198.0,1,Directed
24,202.0,1,Directed
25,2.0,2,Directed
25,47.0,30,Directed
25,63.0,9,Directed
25,64.0,67,Directed
25,95.0,1,Directed
25,105.0,1,Directed
25,121.0,5,Directed
25,141.0,3,Directed
25,154.0,2,Directed
25,181.0,3,Directed
25,182.0,24,Directed
26,0.0,2,Directed
26,1.0,56,Directed
26,10.0,1,Directed
26,14.0,5,Directed
26,16.0,2,Directed
26,17.0,19,Directed
26,18.0,6,Directed
26,20.0,3,Directed
26,21.0,4,Directed
26,23.0,4,Directed
26,24.0,2,Directed
26,27.0,30,Directed
26,28.0,48,Directed
26,29.0,1,Directed
26,30.0,6,Directed
26,32.0,36,Directed
26,35.0,1,Directed
26,46.0,3,Directed
26,48.0,31,Directed
26,49.0,1,Directed
26,50.0,1,Directed
26,51.0,1,Directed
26,55.0,1,Directed
26,58.0,1,Directed
26,61.0,18,Directed
26,62.0,7,Directed
26,67.0,1,Directed
26,68.0,3,Directed
26,69.0,1,Directed
26,74.0,4,Directed
26,79.0,6,Directed
26,85.0,1,Directed
26,86.0,22,Directed
26,92.0,2,Directed
26,99.0,16,Directed
26,100.0,1,Directed
26,102.0,1,Directed
26,104.0,58,Directed
26,107.0,1,Directed
26,110.0,4,Directed
26,112.0,4,Directed
26,114.0,21,Directed
26,116.0,20,Directed
26,117.0,2,Directed
26,118.0,1,Directed
26,126.0,23,Directed
26,127.0,2,Directed
26,130.0,1,Directed
26,131.0,1,Directed
26,132.0,16,Directed
26,135.0,5,Directed
26,136.0,1,Directed
26,138.0,4,Directed
26,142.0,41,Directed
26,143.0,14,Directed
26,147.0,2,Directed
26,151.0,11,Directed
26,152.0,4,Directed
26,153.0,10,Directed
26,154.0,3,Directed
26,156.0,23,Directed
26,159.0,7,Directed
26,160.0,13,Directed
26,162.0,5,Directed
26,164.0,1,Directed
26,168.0,1,Directed
26,171.0,1,Directed
26,172.0,6,Directed
26,173.0,18,Directed
26,174.0,3,Directed
26,177.0,1,Directed
26,178.0,2,Directed
26,179.0,4,Directed
26,187.0,2,Directed
26,188.0,1,Directed
26,190.0,10,Directed
26,192.0,3,Directed
26,195.0,1,Directed
26,196.0,4,Directed
26,197.0,3,Directed
26,198.0,6,Directed
26,199.0,14,Directed
26,200.0,1,Directed
27,1.0,7,Directed
27,12.0,1,Directed
27,13.0,1,Directed
27,15.0,1,Directed
27,18.0,13,Directed
27,19.0,2,Directed
27,21.0,5,Directed
27,23.0,5,Directed
27,26.0,23,Directed
27,28.0,22,Directed
27,29.0,1,Directed
27,30.0,16,Directed
27,32.0,3,Directed
27,35.0,1,Directed
27,41.0,2,Directed
27,46.0,8,Directed
27,48.0,6,Directed
27,50.0,1,Directed
27,55.0,2,Directed
27,57.0,1,Directed
27,61.0,13,Directed
27,66.0,2,Directed
27,67.0,4,Directed
27,79.0,4,Directed
27,86.0,12,Directed
27,95.0,1,Directed
27,99.0,1,Directed
27,104.0,42,Directed
27,109.0,2,Directed
27,110.0,1,Directed
27,112.0,3,Directed
27,113.0,1,Directed
27,114.0,22,Directed
27,115.0,1,Directed
27,117.0,2,Directed
27,119.0,1,Directed
27,126.0,3,Directed
27,127.0,7,Directed
27,135.0,15,Directed
27,138.0,9,Directed
27,142.0,3,Directed
27,143.0,5,Directed
27,147.0,1,Directed
27,151.0,2,Directed
27,153.0,4,Directed
27,154.0,4,Directed
27,155.0,1,Directed
27,156.0,2,Directed
27,158.0,1,Directed
27,160.0,3,Directed
27,162.0,1,Directed
27,164.0,2,Directed
27,172.0,10,Directed
27,173.0,13,Directed
27,187.0,7,Directed
27,188.0,1,Directed
27,190.0,1,Directed
27,195.0,1,Directed
27,196.0,14,Directed
27,197.0,1,Directed
27,199.0,13,Directed
28,0.0,1,Directed
28,1.0,49,Directed
28,5.0,1,Directed
28,10.0,1,Directed
28,16.0,1,Directed
28,18.0,20,Directed
28,19.0,2,Directed
28,20.0,1,Directed
28,21.0,30,Directed
28,23.0,20,Directed
28,24.0,1,Directed
28,26.0,46,Directed
28,27.0,29,Directed
28,29.0,3,Directed
28,30.0,8,Directed
28,32.0,5,Directed
28,35.0,1,Directed
28,37.0,2,Directed
28,41.0,3,Directed
28,46.0,11,Directed
28,48.0,1,Directed
28,50.0,1,Directed
28,56.0,1,Directed
28,57.0,2,Directed
28,58.0,4,Directed
28,59.0,3,Directed
28,61.0,63,Directed
28,62.0,8,Directed
28,66.0,5,Directed
28,67.0,1,Directed
28,68.0,1,Directed
28,72.0,1,Directed
28,83.0,1,Directed
28,86.0,2,Directed
28,88.0,1,Directed
28,89.0,2,Directed
28,99.0,11,Directed
28,104.0,16,Directed
28,109.0,9,Directed
28,112.0,3,Directed
28,113.0,24,Directed
28,114.0,37,Directed
28,115.0,1,Directed
28,116.0,7,Directed
28,117.0,2,Directed
28,118.0,1,Directed
28,119.0,2,Directed
28,120.0,1,Directed
28,126.0,30,Directed
28,127.0,6,Directed
28,130.0,1,Directed
28,132.0,3,Directed
28,135.0,15,Directed
28,137.0,2,Directed
28,138.0,22,Directed
28,142.0,2,Directed
28,143.0,2,Directed
28,147.0,6,Directed
28,151.0,6,Directed
28,153.0,21,Directed
28,154.0,13,Directed
28,156.0,1,Directed
28,158.0,1,Directed
28,162.0,1,Directed
28,164.0,5,Directed
28,172.0,7,Directed
28,173.0,11,Directed
28,174.0,6,Directed
28,179.0,3,Directed
28,187.0,5,Directed
28,190.0,5,Directed
28,191.0,4,Directed
28,192.0,1,Directed
28,193.0,2,Directed
28,195.0,3,Directed
28,196.0,15,Directed
28,199.0,8,Directed
29,1.0,2,Directed
29,14.0,1,Directed
29,17.0,2,Directed
29,19.0,1,Directed
29,21.0,5,Directed
29,22.0,1,Directed
29,23.0,1,Directed
29,26.0,6,Directed
29,33.0,8,Directed
29,48.0,9,Directed
29,55.0,1,Directed
29,61.0,1,Directed
29,67.0,9,Directed
29,69.0,1,Directed
29,70.0,1,Directed
29,72.0,5,Directed
29,74.0,1,Directed
29,79.0,36,Directed
29,86.0,1,Directed
29,102.0,13,Directed
29,107.0,1,Directed
29,112.0,3,Directed
29,113.0,1,Directed
29,114.0,1,Directed
29,118.0,4,Directed
29,135.0,6,Directed
29,136.0,11,Directed
29,143.0,1,Directed
29,147.0,3,Directed
29,151.0,45,Directed
29,152.0,43,Directed
29,159.0,17,Directed
29,160.0,41,Directed
29,171.0,3,Directed
29,177.0,1,Directed
29,178.0,1,Directed
29,184.0,1,Directed
29,187.0,3,Directed
29,195.0,8,Directed
29,200.0,2,Directed
30,1.0,19,Directed
30,18.0,4,Directed
30,19.0,9,Directed
30,20.0,1,Directed
30,23.0,6,Directed
30,26.0,5,Directed
30,27.0,24,Directed
30,28.0,9,Directed
30,41.0,1,Directed
30,46.0,6,Directed
30,47.0,7,Directed
30,49.0,2,Directed
30,50.0,2,Directed
30,56.0,1,Directed
30,61.0,5,Directed
30,62.0,1,Directed
30,68.0,1,Directed
30,79.0,1,Directed
30,91.0,5,Directed
30,104.0,13,Directed
30,109.0,2,Directed
30,112.0,7,Directed
30,113.0,12,Directed
30,114.0,6,Directed
30,116.0,7,Directed
30,118.0,2,Directed
30,126.0,5,Directed
30,127.0,25,Directed
30,132.0,2,Directed
30,138.0,35,Directed
30,141.0,1,Directed
30,142.0,1,Directed
30,143.0,1,Directed
30,153.0,21,Directed
30,154.0,5,Directed
30,156.0,2,Directed
30,162.0,1,Directed
30,164.0,1,Directed
30,172.0,9,Directed
30,173.0,7,Directed
30,174.0,5,Directed
30,176.0,1,Directed
30,178.0,1,Directed
30,179.0,2,Directed
30,187.0,8,Directed
30,191.0,2,Directed
30,196.0,8,Directed
30,199.0,3,Directed
30,202.0,1,Directed
31,1.0,6,Directed
31,5.0,3,Directed
31,10.0,45,Directed
31,11.0,1,Directed
31,14.0,2,Directed
31,18.0,11,Directed
31,19.0,16,Directed
31,20.0,34,Directed
31,23.0,1,Directed
31,24.0,1,Directed
31,26.0,1,Directed
31,34.0,2,Directed
31,40.0,1,Directed
31,41.0,5,Directed
31,42.0,1,Directed
31,46.0,2,Directed
31,48.0,4,Directed
31,49.0,2,Directed
31,56.0,1,Directed
31,58.0,3,Directed
31,59.0,1,Directed
31,62.0,2,Directed
31,66.0,2,Directed
31,67.0,1,Directed
31,68.0,1,Directed
31,80.0,1,Directed
31,90.0,1,Directed
31,92.0,3,Directed
31,98.0,1,Directed
31,105.0,3,Directed
31,109.0,4,Directed
31,112.0,5,Directed
31,113.0,1,Directed
31,114.0,1,Directed
31,116.0,1,Directed
31,126.0,2,Directed
31,127.0,1,Directed
31,130.0,1,Directed
31,132.0,1,Directed
31,138.0,5,Directed
31,150.0,6,Directed
31,155.0,1,Directed
31,156.0,1,Directed
31,157.0,2,Directed
31,162.0,4,Directed
31,170.0,1,Directed
31,173.0,1,Directed
31,176.0,11,Directed
31,177.0,9,Directed
31,178.0,4,Directed
31,179.0,39,Directed
31,183.0,6,Directed
31,187.0,1,Directed
31,190.0,19,Directed
31,191.0,2,Directed
31,192.0,2,Directed
31,193.0,7,Directed
31,197.0,22,Directed
31,198.0,5,Directed
32,1.0,28,Directed
32,14.0,2,Directed
32,19.0,1,Directed
32,26.0,15,Directed
32,27.0,3,Directed
32,28.0,7,Directed
32,41.0,2,Directed
32,48.0,2,Directed
32,61.0,1,Directed
32,62.0,2,Directed
32,74.0,2,Directed
32,79.0,2,Directed
32,98.0,1,Directed
32,99.0,2,Directed
32,104.0,1,Directed
32,126.0,8,Directed
32,127.0,1,Directed
32,131.0,1,Directed
32,132.0,5,Directed
32,135.0,2,Directed
32,136.0,2,Directed
32,138.0,6,Directed
32,142.0,4,Directed
32,143.0,2,Directed
32,152.0,3,Directed
32,153.0,2,Directed
32,156.0,2,Directed
32,159.0,3,Directed
32,170.0,3,Directed
32,173.0,1,Directed
32,176.0,1,Directed
32,190.0,4,Directed
32,191.0,1,Directed
32,192.0,1,Directed
32,196.0,1,Directed
32,197.0,1,Directed
32,198.0,1,Directed
33,12.0,13,Directed
33,17.0,1,Directed
33,23.0,1,Directed
33,27.0,1,Directed
33,29.0,4,Directed
33,48.0,5,Directed
33,67.0,2,Directed
33,72.0,11,Directed
33,73.0,23,Directed
33,74.0,15,Directed
33,79.0,2,Directed
33,83.0,6,Directed
33,86.0,1,Directed
33,107.0,1,Directed
33,108.0,1,Directed
33,118.0,2,Directed
33,131.0,10,Directed
33,136.0,10,Directed
33,138.0,1,Directed
33,147.0,1,Directed
33,151.0,8,Directed
33,152.0,3,Directed
33,156.0,1,Directed
33,160.0,1,Directed
33,191.0,1,Directed
33,200.0,7,Directed
34,5.0,8,Directed
34,11.0,2,Directed
34,15.0,10,Directed
34,18.0,11,Directed
34,19.0,111,Directed
34,20.0,9,Directed
34,23.0,15,Directed
34,24.0,14,Directed
34,25.0,1,Directed
34,31.0,1,Directed
34,36.0,6,Directed
34,37.0,5,Directed
34,41.0,10,Directed
34,42.0,7,Directed
34,46.0,5,Directed
34,49.0,16,Directed
34,50.0,8,Directed
34,51.0,4,Directed
34,56.0,12,Directed
34,57.0,18,Directed
34,58.0,22,Directed
34,59.0,3,Directed
34,61.0,1,Directed
34,62.0,1,Directed
34,81.0,1,Directed
34,85.0,2,Directed
34,87.0,12,Directed
34,91.0,40,Directed
34,92.0,19,Directed
34,105.0,1,Directed
34,109.0,23,Directed
34,110.0,1,Directed
34,111.0,10,Directed
34,112.0,2,Directed
34,113.0,6,Directed
34,114.0,16,Directed
34,115.0,1,Directed
34,117.0,1,Directed
34,120.0,1,Directed
34,126.0,1,Directed
34,127.0,9,Directed
34,133.0,4,Directed
34,134.0,2,Directed
34,137.0,8,Directed
34,138.0,1,Directed
34,150.0,1,Directed
34,153.0,16,Directed
34,155.0,4,Directed
34,157.0,5,Directed
34,158.0,24,Directed
34,164.0,4,Directed
34,168.0,2,Directed
34,169.0,2,Directed
34,170.0,3,Directed
34,171.0,2,Directed
34,178.0,5,Directed
34,179.0,4,Directed
34,180.0,7,Directed
34,185.0,1,Directed
34,187.0,5,Directed
34,188.0,1,Directed
34,189.0,9,Directed
34,190.0,1,Directed
34,191.0,2,Directed
34,193.0,2,Directed
34,195.0,4,Directed
34,196.0,8,Directed
34,197.0,5,Directed
34,198.0,5,Directed
34,202.0,3,Directed
35,2.0,1,Directed
35,5.0,1,Directed
35,8.0,1,Directed
35,15.0,6,Directed
35,16.0,10,Directed
35,18.0,19,Directed
35,19.0,1,Directed
35,20.0,1,Directed
35,23.0,5,Directed
35,33.0,1,Directed
35,37.0,3,Directed
35,38.0,2,Directed
35,40.0,16,Directed
35,43.0,1,Directed
35,46.0,20,Directed
35,54.0,2,Directed
35,58.0,3,Directed
35,66.0,12,Directed
35,67.0,4,Directed
35,68.0,3,Directed
35,70.0,6,Directed
35,74.0,3,Directed
35,83.0,27,Directed
35,87.0,1,Directed
35,88.0,5,Directed
35,93.0,2,Directed
35,102.0,1,Directed
35,104.0,4,Directed
35,105.0,10,Directed
35,106.0,1,Directed
35,109.0,7,Directed
35,110.0,1,Directed
35,111.0,3,Directed
35,112.0,24,Directed
35,113.0,3,Directed
35,114.0,2,Directed
35,115.0,1,Directed
35,116.0,1,Directed
35,117.0,10,Directed
35,118.0,9,Directed
35,119.0,12,Directed
35,120.0,11,Directed
35,122.0,14,Directed
35,124.0,3,Directed
35,125.0,3,Directed
35,127.0,3,Directed
35,129.0,2,Directed
35,134.0,4,Directed
35,135.0,2,Directed
35,136.0,1,Directed
35,137.0,4,Directed
35,138.0,20,Directed
35,141.0,1,Directed
35,147.0,7,Directed
35,154.0,9,Directed
35,156.0,1,Directed
35,164.0,8,Directed
35,170.0,11,Directed
35,171.0,19,Directed
35,173.0,3,Directed
35,184.0,1,Directed
35,187.0,4,Directed
35,195.0,8,Directed
35,196.0,4,Directed
35,201.0,2,Directed
36,5.0,1,Directed
36,11.0,16,Directed
36,19.0,2,Directed
36,31.0,2,Directed
36,34.0,1,Directed
36,37.0,1,Directed
36,51.0,4,Directed
36,59.0,6,Directed
36,67.0,1,Directed
36,80.0,1,Directed
36,97.0,1,Directed
36,109.0,1,Directed
36,126.0,1,Directed
36,127.0,2,Directed
36,155.0,1,Directed
36,164.0,1,Directed
36,178.0,2,Directed
36,179.0,2,Directed
36,191.0,1,Directed
36,197.0,3,Directed
36,198.0,7,Directed
37,2.0,1,Directed
37,3.0,4,Directed
37,4.0,1,Directed
37,10.0,3,Directed
37,15.0,8,Directed
37,16.0,9,Directed
37,18.0,14,Directed
37,19.0,11,Directed
37,20.0,5,Directed
37,21.0,1,Directed
37,23.0,7,Directed
37,24.0,1,Directed
37,28.0,1,Directed
37,34.0,4,Directed
37,38.0,1,Directed
37,42.0,2,Directed
37,46.0,11,Directed
37,49.0,1,Directed
37,50.0,1,Directed
37,54.0,1,Directed
37,56.0,3,Directed
37,57.0,8,Directed
37,58.0,19,Directed
37,66.0,3,Directed
37,68.0,1,Directed
37,69.0,1,Directed
37,77.0,1,Directed
37,85.0,15,Directed
37,87.0,10,Directed
37,88.0,33,Directed
37,89.0,1,Directed
37,90.0,16,Directed
37,91.0,1,Directed
37,92.0,1,Directed
37,95.0,1,Directed
37,96.0,2,Directed
37,103.0,7,Directed
37,105.0,8,Directed
37,109.0,27,Directed
37,110.0,58,Directed
37,111.0,18,Directed
37,112.0,1,Directed
37,113.0,20,Directed
37,114.0,2,Directed
37,115.0,6,Directed
37,116.0,1,Directed
37,119.0,2,Directed
37,120.0,2,Directed
37,122.0,12,Directed
37,126.0,1,Directed
37,127.0,2,Directed
37,133.0,14,Directed
37,134.0,1,Directed
37,136.0,1,Directed
37,137.0,14,Directed
37,138.0,7,Directed
37,140.0,18,Directed
37,141.0,19,Directed
37,148.0,3,Directed
37,154.0,6,Directed
37,157.0,23,Directed
37,158.0,14,Directed
37,164.0,11,Directed
37,168.0,88,Directed
37,169.0,22,Directed
37,170.0,17,Directed
37,173.0,1,Directed
37,181.0,4,Directed
37,184.0,4,Directed
37,185.0,1,Directed
37,187.0,7,Directed
37,188.0,16,Directed
37,189.0,62,Directed
37,190.0,1,Directed
37,191.0,2,Directed
37,195.0,2,Directed
37,198.0,1,Directed
37,202.0,23,Directed
37,203.0,1,Directed
38,2.0,18,Directed
38,7.0,4,Directed
38,8.0,1,Directed
38,15.0,2,Directed
38,16.0,6,Directed
38,18.0,3,Directed
38,35.0,3,Directed
38,37.0,2,Directed
38,40.0,1,Directed
38,43.0,1,Directed
38,45.0,8,Directed
38,46.0,2,Directed
38,54.0,10,Directed
38,56.0,2,Directed
38,58.0,2,Directed
38,60.0,7,Directed
38,63.0,7,Directed
38,64.0,2,Directed
38,66.0,5,Directed
38,68.0,11,Directed
38,74.0,1,Directed
38,77.0,3,Directed
38,83.0,2,Directed
38,85.0,1,Directed
38,87.0,6,Directed
38,88.0,9,Directed
38,89.0,4,Directed
38,90.0,9,Directed
38,93.0,2,Directed
38,105.0,5,Directed
38,109.0,4,Directed
38,110.0,7,Directed
38,111.0,8,Directed
38,114.0,2,Directed
38,115.0,1,Directed
38,117.0,2,Directed
38,118.0,1,Directed
38,119.0,6,Directed
38,120.0,4,Directed
38,121.0,1,Directed
38,122.0,8,Directed
38,129.0,15,Directed
38,134.0,19,Directed
38,135.0,1,Directed
38,137.0,30,Directed
38,138.0,1,Directed
38,140.0,13,Directed
38,141.0,17,Directed
38,144.0,4,Directed
38,148.0,2,Directed
38,153.0,1,Directed
38,154.0,1,Directed
38,158.0,2,Directed
38,164.0,2,Directed
38,168.0,3,Directed
38,169.0,1,Directed
38,170.0,5,Directed
38,179.0,1,Directed
38,181.0,5,Directed
38,184.0,4,Directed
38,185.0,2,Directed
38,188.0,2,Directed
38,189.0,1,Directed
38,201.0,4,Directed
38,202.0,2,Directed
38,203.0,4,Directed
38,204.0,1,Directed
40,2.0,3,Directed
40,7.0,2,Directed
40,10.0,2,Directed
40,14.0,1,Directed
40,15.0,1,Directed
40,16.0,7,Directed
40,18.0,9,Directed
40,20.0,2,Directed
40,23.0,1,Directed
40,35.0,13,Directed
40,37.0,2,Directed
40,42.0,1,Directed
40,46.0,3,Directed
40,49.0,1,Directed
40,57.0,13,Directed
40,58.0,4,Directed
40,60.0,1,Directed
40,66.0,5,Directed
40,68.0,2,Directed
40,75.0,1,Directed
40,85.0,3,Directed
40,87.0,3,Directed
40,90.0,2,Directed
40,105.0,20,Directed
40,109.0,8,Directed
40,110.0,5,Directed
40,111.0,8,Directed
40,112.0,4,Directed
40,113.0,1,Directed
40,114.0,1,Directed
40,115.0,5,Directed
40,119.0,15,Directed
40,122.0,3,Directed
40,133.0,1,Directed
40,137.0,17,Directed
40,138.0,1,Directed
40,140.0,1,Directed
40,141.0,3,Directed
40,148.0,1,Directed
40,153.0,2,Directed
40,154.0,4,Directed
40,157.0,8,Directed
40,158.0,4,Directed
40,164.0,11,Directed
40,168.0,1,Directed
40,170.0,11,Directed
40,173.0,1,Directed
40,178.0,1,Directed
40,184.0,5,Directed
40,185.0,5,Directed
40,187.0,1,Directed
40,188.0,1,Directed
40,190.0,2,Directed
40,191.0,2,Directed
40,196.0,2,Directed
40,197.0,1,Directed
40,198.0,2,Directed
40,199.0,2,Directed
40,201.0,1,Directed
40,202.0,6,Directed
41,1.0,10,Directed
41,5.0,10,Directed
41,10.0,28,Directed
41,15.0,4,Directed
41,18.0,14,Directed
41,19.0,21,Directed
41,20.0,38,Directed
41,23.0,1,Directed
41,24.0,10,Directed
41,30.0,1,Directed
41,31.0,21,Directed
41,32.0,4,Directed
41,34.0,13,Directed
41,42.0,33,Directed
41,46.0,5,Directed
41,48.0,1,Directed
41,49.0,24,Directed
41,50.0,8,Directed
41,56.0,7,Directed
41,57.0,10,Directed
41,58.0,15,Directed
41,59.0,1,Directed
41,61.0,3,Directed
41,62.0,4,Directed
41,85.0,1,Directed
41,91.0,18,Directed
41,92.0,9,Directed
41,104.0,5,Directed
41,105.0,3,Directed
41,107.0,1,Directed
41,109.0,4,Directed
41,110.0,3,Directed
41,111.0,6,Directed
41,113.0,9,Directed
41,114.0,1,Directed
41,116.0,30,Directed
41,119.0,7,Directed
41,120.0,1,Directed
41,122.0,2,Directed
41,126.0,40,Directed
41,127.0,1,Directed
41,130.0,2,Directed
41,131.0,2,Directed
41,135.0,1,Directed
41,137.0,1,Directed
41,138.0,9,Directed
41,139.0,1,Directed
41,141.0,2,Directed
41,142.0,2,Directed
41,153.0,33,Directed
41,154.0,12,Directed
41,155.0,7,Directed
41,157.0,3,Directed
41,158.0,3,Directed
41,159.0,1,Directed
41,162.0,1,Directed
41,164.0,4,Directed
41,170.0,1,Directed
41,172.0,14,Directed
41,173.0,4,Directed
41,174.0,4,Directed
41,176.0,1,Directed
41,177.0,1,Directed
41,178.0,31,Directed
41,179.0,67,Directed
41,180.0,1,Directed
41,190.0,11,Directed
41,191.0,37,Directed
41,192.0,5,Directed
41,196.0,13,Directed
41,197.0,35,Directed
41,198.0,12,Directed
41,199.0,1,Directed
42,1.0,2,Directed
42,5.0,4,Directed
42,10.0,20,Directed
42,18.0,5,Directed
42,19.0,25,Directed
42,20.0,51,Directed
42,23.0,3,Directed
42,24.0,23,Directed
42,27.0,1,Directed
42,30.0,3,Directed
42,32.0,1,Directed
42,34.0,8,Directed
42,41.0,30,Directed
42,46.0,9,Directed
42,49.0,19,Directed
42,50.0,10,Directed
42,57.0,1,Directed
42,58.0,4,Directed
42,59.0,4,Directed
42,62.0,1,Directed
42,66.0,1,Directed
42,67.0,1,Directed
42,85.0,1,Directed
42,87.0,2,Directed
42,91.0,16,Directed
42,92.0,2,Directed
42,104.0,6,Directed
42,105.0,1,Directed
42,109.0,1,Directed
42,111.0,1,Directed
42,113.0,5,Directed
42,116.0,3,Directed
42,119.0,1,Directed
42,120.0,1,Directed
42,126.0,9,Directed
